Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,348.2316,-0.138738,2026-08,33.3333,-0.047619,6,8,0,14
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,336.5870,-0.496164,2026-08,-1.1236,-0.000803,7,6,1,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,11.4379,-0.016340,6,8,0,14
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.033904,2026-08,33.1389,-0.094682,5,9,0,14
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,266.3928,-0.711088,2026-08,30.1922,-0.237224,1,12,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,234.7151,-0.317941,2026-08,32.2581,-0.092166,4,8,1,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,208.7210,-0.066525,2026-08,-11.9154,-0.042555,9,4,0,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,200.6286,0.087925,2026-08,-21.9326,-0.062665,9,5,0,14
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,184.9690,0.081062,2026-08,0.5430,-0.000388,6,7,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.007119,2026-08,4.8362,-0.006909,5,7,2,14
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,174.2501,0.159671,2026-08,-1.6536,-0.001181,7,6,1,14
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,170.3089,0.033926,2026-08,8.7362,0.000000,7,7,0,14
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,162.4125,0.213530,2026-08,-1.5748,-0.000000,6,6,1,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,160.8060,0.051253,2026-08,-2.3349,-0.010007,9,3,1,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.145706,2026-08,13.8261,0.000000,7,7,0,14
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.493705,2026-08,11.3154,-0.088907,1,12,1,14
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,149.8927,0.065690,2026-08,41.2615,-0.235780,3,11,0,14
CVKMD,CVK MADEN,Stock,MADENCİLİK,145.2282,-0.052074,2026-08,-56.2136,0.240916,4,10,0,14
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,144.4127,0.097809,2026-08,6.1690,0.000000,7,7,0,14
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,5.8629,-0.016751,5,9,0,14
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,130.2094,0.311257,2026-08,10.3583,-0.007399,6,7,1,14
PEKGY,PEKER GMYO,Stock,GYO,126.8259,-0.298117,2026-08,3.0612,-0.004373,5,7,1,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,125.7439,0.025049,2026-08,-9.8901,0.021193,5,8,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,123.9451,0.064195,2026-08,-1.8023,0.001287,6,7,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.053953,2026-08,-21.6912,-0.030987,7,5,1,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,121.7648,-0.126131,2026-08,-3.5319,-0.015137,10,4,0,14
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,120.8312,0.057768,2026-08,2.5872,0.009240,9,4,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,118.2972,-0.051843,2026-08,0.1604,0.000115,7,6,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,117.1769,0.093368,2026-08,-10.9924,-0.000000,7,7,0,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.2794,0.055114,2026-08,2.5641,0.003663,8,6,0,14
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-7.5897,-0.032527,10,4,0,14
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.058771,2026-08,21.5771,-0.092473,4,10,0,14
KGYO,KORAY GMYO,Stock,GYO,104.4755,-0.066598,2026-08,23.8806,-0.034115,6,8,0,14
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.040851,2026-08,11.8230,-0.025335,5,8,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.012224,2026-08,17.6471,-0.050420,5,9,0,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,101.5722,-0.012140,2026-08,17.5141,-0.037530,5,8,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,97.3163,-0.027140,2026-08,9.8214,-0.007015,6,7,0,13
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,94.9930,0.117322,2026-08,-15.5538,-0.066659,10,4,0,14
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,92.3366,0.062539,2026-08,4.3564,0.000000,7,7,0,14
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.014584,2026-08,-9.5628,-0.006831,7,6,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.053954,2026-08,5.9072,-0.016878,5,9,0,14
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,88.5142,-0.186902,2026-08,16.5173,0.000000,7,7,0,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,86.8715,0.020766,2026-08,1.4663,-0.001047,6,7,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,86.3669,0.013764,2026-08,19.8995,-0.042642,5,8,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,82.3038,0.003279,2026-08,32.0930,-0.183389,3,11,0,14
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,82.0859,0.078489,2026-08,-8.2266,-0.023504,9,5,0,14
PKART,PLASTIKKART,Stock,TEKNOLOJİ,81.1669,0.074376,2026-08,7.8862,-0.005633,6,7,0,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,7.4906,-0.010701,6,8,0,14
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.000000,2026-08,29.0153,-0.207252,2,12,0,14
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,77.5584,0.006180,2026-08,-5.6604,0.012129,5,8,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,-0.3992,0.000570,6,8,0,14
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.128568,2026-08,9.1598,-0.071970,1,12,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,74.8055,0.002980,2026-08,14.7826,-0.063354,4,10,0,14
PAGYO,PANORA GMYO,Stock,GYO,74.6904,0.005951,2026-08,-4.7146,0.006735,5,7,1,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,73.3024,0.061329,2026-08,5.1505,-0.011037,5,8,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,73.1974,-0.029162,2026-08,11.4119,-0.032605,5,9,0,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,72.9658,0.014535,2026-08,23.6581,-0.084493,4,9,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,72.2555,-0.080604,2026-08,8.0928,0.005781,7,6,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,71.4698,0.008542,2026-08,19.7041,-0.042223,5,8,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.034045,2026-08,22.8337,-0.016310,6,7,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,68.9070,-0.046670,2026-08,-20.5426,-0.044020,8,5,1,14
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,65.5927,0.018293,2026-08,11.7505,-0.041966,4,9,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,16.9605,-0.036344,5,8,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.027988,2026-08,15.0530,-0.064513,4,10,0,14
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.9958,-0.010039,2026-08,70.1515,-0.250541,4,9,0,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.052006,2026-08,0.9542,0.002726,8,4,1,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.3163,-0.021986,2026-08,-6.9062,-0.004933,7,6,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.3708,-0.064941,2026-08,0.9471,0.000677,7,6,0,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,59.9620,0.011945,2026-08,13.4565,0.000000,7,7,0,14
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,58.6800,-0.032730,2026-08,3.3541,-0.009583,5,9,0,14
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,58.6070,0.072383,2026-08,4.6211,-0.006602,6,8,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,57.8747,0.023058,2026-08,32.8047,-0.234319,2,12,0,14
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,57.4003,-0.002287,2026-08,12.9859,-0.027827,5,8,1,14
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.3703,0.059427,2026-08,-0.5366,-0.000000,7,7,0,14
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.9294,-0.026739,2026-08,-0.9982,-0.000713,7,6,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,55.5097,0.028750,2026-08,10.0917,-0.014417,5,7,1,13
RYGYO,REYSAS GMYO,Stock,GYO,54.6788,-0.010892,2026-08,12.0289,-0.042960,4,9,1,14
DAGI,DAGI GIYIM,Stock,TEKSTİL,53.4776,-0.049003,2026-08,13.1929,-0.028270,5,8,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,53.2630,-0.101857,2026-08,6.5116,-0.009302,5,7,2,14
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,50.7579,0.050556,2026-08,2.2428,-0.004806,5,8,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.034809,2026-08,-6.2135,0.004438,6,7,1,14
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.011570,2026-08,-5.1595,-0.007371,7,5,1,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.038461,2026-08,13.6286,-0.009735,6,7,0,13
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.009428,2026-08,5.0691,0.000000,6,6,1,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,47.1410,0.031928,2026-08,4.7542,0.003396,7,6,0,13
CGCAM,CAGDAS CAM,Stock,CAM,47.0934,0.016886,2026-08,-5.6203,-0.012043,8,5,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.038659,2026-08,-5.2141,-0.007449,7,5,1,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,45.3472,0.016260,2026-08,-12.1372,-0.034678,8,4,1,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,45.2591,0.019835,2026-08,20.5801,-0.102901,3,10,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.9666,0.003583,2026-08,24.1729,-0.120864,3,10,0,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,44.6843,0.060529,2026-08,-1.2717,-0.000908,7,6,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.008846,2026-08,-10.1415,-0.000000,7,7,0,14
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,44.1493,-0.007036,2026-08,13.2188,-0.009442,6,7,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,43.8359,0.038422,2026-08,4.0566,-0.008693,5,8,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.023474,2026-08,9.6008,-0.013715,6,8,0,14
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.0180,0.008370,2026-08,-5.3191,-0.015198,8,4,1,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.001640,2026-08,7.3107,0.005222,7,6,1,14
ASELS,ASELSAN,VIOP,SAVUNMA,40.9936,0.021232,2026-08,19.1852,-0.013704,6,7,1,14
PSGYO,PASIFIK GMYO,Stock,GYO,40.0337,0.031899,2026-08,-3.1073,-0.000000,6,6,2,14
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,39.7524,-0.014254,2026-08,-0.3336,0.000238,6,7,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,37.7072,0.027041,2026-08,-2.9825,-0.004261,7,5,2,14
AKSA,AKSA AKRILIK,Stock,TEKSTİL,36.5735,0.021857,2026-08,-9.6000,-0.034286,9,4,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,36.0371,0.041636,2026-08,13.3981,-0.019140,6,8,0,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,35.0430,-0.001396,2026-08,-0.9398,-0.002014,8,5,0,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,34.7328,-0.012454,2026-08,-13.3253,-0.000000,7,7,0,14
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.042185,2026-08,26.8012,-0.038287,6,8,0,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,34.1182,0.010874,2026-08,0.3175,0.000680,8,5,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,33.9861,-0.020310,2026-08,12.4524,-0.008895,6,7,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,33.1297,0.032998,2026-08,0.3401,0.000729,8,5,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.010436,2026-08,-4.2024,-0.006003,8,6,0,14
HATSN,HATSAN GEMI,Stock,DİĞER,32.5478,0.015561,2026-08,2.8725,-0.010259,4,9,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.9073,0.041950,2026-08,1.6154,-0.003462,5,8,0,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.8443,-0.020299,2026-08,12.9703,-0.046322,4,9,0,13
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.026604,2026-08,37.2396,-0.159598,4,10,0,14
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.043746,2026-08,23.3932,-0.066838,5,9,0,14
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.1873,-0.006213,2026-08,2.2489,-0.001606,6,7,1,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.038117,2026-08,-1.8535,0.001324,6,7,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,30.7261,0.000000,2026-08,-6.5517,-0.004680,7,6,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,30.6610,-0.043976,2026-08,28.3397,-0.222669,1,12,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.2685,0.047031,2026-08,-3.4838,-0.000000,7,7,0,14
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,30.2498,0.028924,2026-08,30.4511,-0.065252,5,8,0,13
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.031498,2026-08,12.8075,-0.054889,4,10,0,14
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,28.9138,0.023039,2026-08,6.3721,-0.018206,5,9,0,14
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,11.4398,0.016343,8,6,0,14
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,28.2744,0.011265,2026-08,28.4989,0.000000,7,7,0,14
TRGYO,TORUNLAR GMYO,Stock,GYO,28.0503,-0.002235,2026-08,-0.3759,-0.000537,8,6,0,14
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,27.8758,-0.005553,2026-08,19.8588,-0.085109,4,10,0,14
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,27.6680,0.038581,2026-08,0.2128,0.000152,7,6,1,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,27.6117,-0.006600,2026-08,-2.6882,0.001920,6,7,0,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,27.4354,-0.053559,2026-08,-3.4091,0.009740,5,9,0,14
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,26.8463,-0.003209,2026-08,-27.7355,-0.099055,9,4,0,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,26.5942,0.021191,2026-08,-3.5593,-0.012712,9,4,0,13
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.028442,2026-08,-6.2300,-0.013350,8,5,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.002060,2026-08,3.2647,0.002332,7,6,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,-0.0000,-0.000000,5,4,4,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,24.5653,0.016638,2026-08,19.9548,-0.042760,5,8,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,23.7549,-0.003786,2026-08,-13.2699,-0.009479,7,6,0,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.000878,2026-08,6.2553,-0.008936,6,8,0,14
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,21.3788,0.010221,2026-08,49.7708,-0.071101,6,8,0,14
PINSU,PINAR SU,Stock,İÇECEK,20.8743,0.028276,2026-08,-1.3333,-0.006667,10,3,0,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,20.5910,0.025431,2026-08,22.1461,-0.047456,5,8,0,13
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,20.2264,-0.006447,2026-08,-6.5359,-0.018674,8,4,1,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,20.0073,-0.011957,2026-08,10.0783,-0.014398,6,8,0,14
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,39.3217,-0.028087,0,1,12,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,19.5601,0.006234,2026-08,5.1805,0.003700,7,6,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,19.0677,0.011395,2026-08,3.1572,-0.002255,6,7,1,14
AKCNS,AKCANSA,Stock,ÇİMENTO,19.0304,0.012131,2026-08,2.9225,-0.002087,6,7,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,18.9093,0.030134,2026-08,-7.2315,-0.025827,9,4,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,18.8973,0.013552,2026-08,1.0152,0.002901,9,5,0,14
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,18.7993,0.012733,2026-08,-9.4700,-0.033822,9,4,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,18.7971,0.006740,2026-08,-1.6250,0.001161,6,7,0,13
SKTAS,SOKTAS,Stock,TEKSTİL,17.9487,0.028603,2026-08,4.5161,-0.006452,6,8,0,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014080,2026-08,-8.7399,-0.031214,9,4,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007725,2026-08,0.2083,0.000298,7,5,1,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,17.1523,-0.002733,2026-08,7.4705,0.016008,8,5,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,16.9414,0.018224,2026-08,-16.3678,-0.035074,8,5,0,13
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.005302,2026-08,-8.5288,-0.018276,8,5,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,16.2807,-0.003892,2026-08,2.6087,0.001863,7,6,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,15.6947,-0.012506,2026-08,0.3788,-0.001082,3,7,3,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,15.4358,0.015374,2026-08,11.9034,0.008502,7,6,0,13
AKSGY,AKIS GMYO,Stock,GYO,15.3477,0.004892,2026-08,3.7500,-0.008036,5,8,0,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,14.7963,0.000589,2026-08,27.7221,-0.099007,4,9,0,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,14.7198,-0.000586,2026-08,-2.6496,0.001893,6,7,1,14
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008109,2026-08,4.0307,-0.011516,5,9,0,14
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,14.5166,0.011567,2026-08,-49.1605,-0.421376,13,1,0,14
MRSHL,MARSHALL,Stock,BOYA,14.2823,0.009673,2026-08,12.1711,0.017387,7,5,1,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,13.6002,-0.000542,2026-08,1.3724,0.000000,6,6,1,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,1.3100,0.003743,8,4,2,14
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004781,2026-08,14.4005,-0.030858,5,8,0,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,12.6236,0.014585,2026-08,-0.1003,-0.000072,7,6,0,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003516,2026-08,-8.6806,-0.024802,9,5,0,14
KRSTL,KRISTAL KOLA,Stock,İÇECEK,12.1462,0.005323,2026-08,-10.4348,-0.052174,10,3,1,14
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,10.7258,0.004701,2026-08,-2.3379,-0.005010,8,5,0,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,10.4426,0.009569,2026-08,16.9481,-0.036317,5,8,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,10.1655,0.008505,2026-08,32.4376,-0.139018,4,10,0,14
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.7220,0.013169,2026-08,-1.6223,-0.002318,7,5,1,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,9.3096,0.002225,2026-08,-27.3038,-0.097513,9,4,0,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.013293,2026-08,-58.4530,-0.250513,10,4,0,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.1461,0.004737,2026-08,-4.8248,-0.003446,7,6,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,8.9762,0.010729,2026-08,4.5934,-0.003281,6,7,0,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.016305,2026-08,2.3152,0.006615,9,5,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,8.5416,-0.000340,2026-08,-2.2495,-0.001607,7,6,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,8.2999,0.007275,2026-08,4.0323,0.002880,7,6,0,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2038,0.003268,2026-08,1.3333,0.000952,7,6,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,7.9824,0.004452,2026-08,28.7712,-0.143856,3,10,0,13
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005277,2026-08,-12.5258,-0.035788,9,5,0,14
