Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,6.4743,-0.004046,7,8,1,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-20.3870,-0.025484,9,7,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,0.7258,0.002268,9,4,3,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,18.2308,-0.091154,4,12,0,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,6.4800,0.000000,8,8,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,0.9330,0.002332,10,6,0,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,5.3705,-0.006713,6,8,2,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-39.8779,-0.099695,10,6,0,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,32.9678,-0.041210,7,9,0,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,8.6327,0.000000,8,8,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,36.7809,-0.045976,7,9,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-33.0672,-0.041334,9,7,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,23.3953,0.029244,9,7,0,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,10.6200,-0.039825,5,11,0,16
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-18.5915,-0.011620,8,7,1,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,3.8989,0.004874,9,7,0,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-0.0613,-0.000153,10,6,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,7.1792,0.000000,8,8,0,16
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,32.4808,-0.203005,3,13,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-14.2933,-0.035733,10,6,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,2.0408,-0.001276,7,8,1,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,3.0556,-0.007639,6,10,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,5.2573,0.000000,8,8,0,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-12.6251,-0.063125,12,4,0,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-6.1372,0.007671,7,9,0,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,59.3407,-0.296703,4,12,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-17.9866,-0.067450,11,5,0,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-8.3276,-0.020819,10,6,0,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-2.9056,0.001816,7,8,1,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,61.9544,-0.309772,4,12,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-2.4451,-0.006113,10,6,0,16
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,46.5385,-0.349038,2,14,0,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,12.8131,-0.064065,4,12,0,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,3.2967,0.008242,10,6,0,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,2.4719,0.000000,8,8,0,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,27.0028,-0.033753,7,9,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,12.8713,-0.016089,7,9,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,20.0000,-0.025000,7,9,0,16
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,22.5047,-0.070327,5,10,1,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,4.9956,-0.012489,6,10,0,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-11.2281,-0.035088,10,5,1,16
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-17.3107,-0.021638,9,7,0,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4251,0.079189,2026-04,9.7596,-0.012200,7,9,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,37.6523,-0.047065,7,9,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.1183,-0.000222,6,9,1,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,84.3301,-0.843301,0,16,0,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,4.3990,-0.005499,7,9,0,16
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,6.1793,0.007724,9,7,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.1461,0.000000,8,8,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-10.9890,0.013736,7,9,0,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,5.2910,0.000000,8,8,0,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,9.5643,-0.053799,3,12,1,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,31.7492,-0.198433,3,13,0,16
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,23.8095,-0.059524,5,9,2,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,8.3060,-0.010383,7,9,0,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,15.2985,-0.019123,7,9,0,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,4.7210,0.011803,10,6,0,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,2.4643,0.000000,8,8,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-8.0000,-0.040000,12,4,0,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,29.0098,-0.108787,5,11,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,22.8963,-0.114481,4,12,0,16
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,18.0066,-0.056271,4,9,3,16
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,18.2927,-0.045732,6,10,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,33.0116,-0.082529,6,10,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,11.9792,-0.014974,7,9,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,19.1417,-0.047854,6,10,0,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-2.2563,-0.008461,11,5,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,10.6077,-0.039779,5,11,0,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,18.9894,-0.094947,4,12,0,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,26.2478,-0.082025,5,10,1,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,13.9149,-0.017394,7,9,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,6.7086,-0.016772,6,10,0,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-0.9577,-0.000000,8,8,0,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,23.1868,-0.173901,2,14,0,16
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-3.2240,-0.012090,11,5,0,16
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,9.4391,-0.011799,7,9,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.0404,0.000050,9,7,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-5.2747,0.003297,7,8,1,16
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,36.1326,-0.135497,5,11,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,14.0625,-0.043945,5,10,1,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,4.5952,0.011488,10,6,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-6.8778,-0.008597,9,7,0,16
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-33.3633,-0.125112,11,5,0,16
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-8.9286,-0.000000,8,8,0,16
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.2274,0.003069,10,6,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,20.8981,-0.104491,4,12,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-6.2905,-0.027521,11,4,1,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,39.0501,-0.048813,7,9,0,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,10.6654,0.000000,8,8,0,16
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,4.8218,0.000000,7,7,2,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,30.8511,0.000000,8,8,0,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,2.0882,0.000000,8,8,0,16
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,61.9430,-0.077429,7,9,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,35.3241,-0.198698,3,12,1,16
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,14.2463,-0.017808,7,9,0,16
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-28.6806,-0.161328,12,3,1,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,3.1989,0.007997,10,6,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,63.1250,-0.433984,2,13,1,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,4.7716,0.000000,8,8,0,16
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-12.0679,-0.000000,8,8,0,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,13.0820,-0.057234,4,11,1,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,4.0956,-0.002560,7,8,1,16
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,60.4096,-0.226536,5,11,0,16
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,10.8586,-0.006787,7,8,1,16
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,17.3653,-0.021707,7,9,0,16
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,7.9208,-0.019802,6,10,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,1.7960,0.000000,8,8,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,7.0755,-0.008844,7,9,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,15.5131,-0.019391,7,9,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,8.9482,0.000000,8,8,0,16
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-11.9949,-0.029987,10,6,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,7.0320,0.000000,8,8,0,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,14.9485,-0.056057,5,11,0,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,10.8025,-0.006752,7,8,1,16
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,23.5546,-0.088330,5,11,0,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,7.5871,-0.009484,7,9,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.1510,0.012689,9,7,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,11.7834,-0.029459,5,9,2,16
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,8.3113,-0.020778,6,10,0,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,40.4624,-0.177023,4,11,1,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,3.0162,-0.015081,4,12,0,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,10.7711,-0.047124,4,11,1,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,0.1508,0.000000,8,8,0,16
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,5.4682,0.006835,9,7,0,16
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-10.2308,-0.025577,10,6,0,16
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,27.0053,-0.067513,6,10,0,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,17.2687,0.000000,8,8,0,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,41.9005,-0.209502,4,12,0,16
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-19.3780,-0.012111,8,7,1,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,6.6154,-0.008269,7,9,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,11.7130,-0.021962,6,9,1,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,8.7287,-0.021822,6,10,0,16
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,2.0630,0.001289,8,7,1,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,43.3333,-0.216667,4,12,0,16
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,6.0251,0.000000,8,8,0,16
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,14.3947,-0.071973,4,12,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-2.0168,-0.003782,9,6,1,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-0.1781,-0.000334,9,6,1,16
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,11.4754,-0.028689,6,10,0,16
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.4325,0.009291,7,9,0,16
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,5.2925,-0.003308,7,8,1,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,3.6738,0.004592,8,6,2,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.5326,-0.001916,6,8,2,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,14.9203,-0.018650,7,9,0,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,2.4362,0.003045,9,7,0,16
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,2.7652,-0.003457,7,9,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,3.2298,0.008074,10,6,0,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,7.6923,0.009615,9,7,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,7.5560,-0.009445,6,8,2,16
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,1.8393,-0.002299,7,9,0,16
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,15.3846,0.000000,8,8,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,20.1526,-0.176335,1,15,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,5.7144,-0.010714,6,9,1,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,9.9255,-0.012407,7,9,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,31.5082,-0.039385,7,9,0,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,9.7180,0.000000,8,8,0,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,27.4756,-0.068689,6,10,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,12.4031,-0.054264,4,11,1,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,16.9202,0.021150,9,7,0,16
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,5.4794,-0.010274,6,9,1,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,19.5153,-0.060985,5,10,1,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,14.6583,-0.009161,7,8,1,16
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-18.1177,-0.022647,9,7,0,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-0.2351,-0.000000,7,7,2,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,8.3019,0.005189,8,7,1,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,10.7087,-0.020079,6,9,1,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,21.6800,-0.027100,7,9,0,16
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,3.0539,-0.007635,6,10,0,16
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,47.0046,-0.146889,5,10,1,16
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,6.8988,-0.008623,7,9,0,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,13.7026,-0.025692,6,9,1,16
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,10.3190,-0.025797,6,10,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,27.4816,-0.068704,6,10,0,16
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,17.0669,-0.042667,6,10,0,16
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,6.3670,0.000000,7,7,2,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-0.3889,0.000486,7,9,0,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,3.8849,-0.002428,7,8,1,16
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,1.8887,0.003541,9,6,1,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,3.6134,0.000000,8,8,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-2.4233,-0.001515,8,7,1,16
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,3.3517,0.002095,8,7,1,16
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.0303,-0.003788,8,6,2,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,8.6543,-0.021636,6,10,0,16
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,4.7236,0.002952,8,7,1,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,2.9048,0.003631,9,7,0,16
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,5.2023,-0.006503,6,8,2,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,14.3742,-0.008984,7,8,1,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,11.3913,-0.028478,6,10,0,16
