Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,6.5089,0.006509,11,9,0,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,8.3222,-0.008322,9,11,0,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-13.7427,-0.048099,13,6,0,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,1.4656,0.002931,11,7,2,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-10.0507,-0.020101,12,8,0,20
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.6865,0.001030,8,11,1,20
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,0.3953,0.000198,10,9,1,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-18.2500,-0.100375,15,4,1,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,19.3260,-0.077304,6,14,0,20
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-9.8643,-0.004932,10,9,1,20
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,27.8725,-0.055745,8,12,0,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-22.1277,-0.088511,13,5,2,20
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-3.8927,-0.007785,12,8,0,20
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,7.8968,-0.015794,8,12,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,13.1048,0.000000,10,10,0,20
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,30.0392,-0.060078,8,12,0,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,17.8914,-0.026837,8,11,1,20
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,6.7890,-0.016972,7,12,1,20
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.1871,-0.018561,5,11,4,20
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,3.7037,-0.011111,7,13,0,20
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,54.8872,-0.164662,7,13,0,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-9.6221,-0.038489,14,6,0,20
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-26.9796,-0.053959,12,8,0,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-4.3697,-0.013109,12,6,2,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-32.8197,-0.147689,14,5,1,20
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,4.1560,-0.006234,8,11,1,20
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,43.1310,-0.129393,7,13,0,20
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,14.8673,-0.044602,6,12,2,20
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-30.2133,-0.105746,13,6,1,20
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,5.6075,-0.011215,8,12,0,20
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-15.8040,-0.063216,14,6,0,20
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,12.0536,-0.006027,9,10,1,20
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-3.8076,-0.005711,11,8,1,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-18.9297,-0.009465,10,9,1,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,1.0526,0.000526,10,9,1,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.1121,0.016224,8,12,0,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-25.6659,-0.064165,12,7,1,20
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-2.9508,-0.001475,10,9,1,20
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-4.9751,-0.000000,10,10,0,20
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-7.2311,-0.003616,10,9,1,20
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-8.0556,-0.032222,14,6,0,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-25.1244,-0.125622,15,5,0,20
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-10.7061,-0.042825,14,6,0,20
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,41.7695,-0.167078,6,14,0,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,26.6118,-0.013306,9,10,1,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,4.6595,0.006989,11,8,1,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-4.4678,-0.013403,13,7,0,20
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,94.8315,-0.284494,7,13,0,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,28.6940,-0.028694,9,11,0,20
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,4.5535,-0.002277,9,10,1,20
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,17.2748,0.017275,11,9,0,20
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,4.3180,-0.008636,8,12,0,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-6.4062,-0.000000,10,10,0,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-23.0745,-0.115373,15,5,0,20
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,9.5672,-0.028702,7,13,0,20
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-13.2196,-0.039659,13,7,0,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-19.7980,-0.039596,12,8,0,20
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-7.2500,-0.003625,10,9,1,20
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-13.2222,-0.066111,14,4,2,20
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-9.6753,-0.038701,14,6,0,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-11.8962,-0.047585,14,6,0,20
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,6.7251,0.000000,10,10,0,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-15.1348,-0.045404,13,7,0,20
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-3.7931,0.001897,9,10,1,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-5.8598,-0.011720,12,8,0,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-9.8783,-0.049391,15,5,0,20
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-19.1139,-0.057342,13,7,0,20
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,10.6595,-0.010660,9,11,0,20
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-14.2857,-0.057143,14,6,0,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,8.1937,-0.016387,8,12,0,20
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,19.5980,-0.039196,8,12,0,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-25.5393,-0.153236,16,4,0,20
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-5.0279,-0.005028,11,9,0,20
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,20.5995,-0.041199,8,12,0,20
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-1.6949,-0.003390,12,8,0,20
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-5.5172,-0.000000,10,10,0,20
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-4.3388,-0.006508,11,8,1,20
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-1.4101,-0.000000,10,10,0,20
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-0.2956,0.000887,7,13,0,20
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-5.9299,-0.011860,12,8,0,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-6.7029,-0.033514,14,4,2,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-25.2256,-0.075677,13,7,0,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,31.4601,-0.094380,7,13,0,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-19.7531,-0.039506,12,8,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,15.8228,-0.015823,9,11,0,20
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-19.2903,-0.038581,12,8,0,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,7.4894,-0.003745,9,10,1,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-11.2426,-0.039349,13,6,1,20
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-12.1655,-0.018248,11,8,1,20
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-13.3333,-0.033333,12,7,1,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-22.3256,-0.089302,14,6,0,20
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-1.6847,-0.001685,10,8,2,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-8.3703,-0.025111,13,7,0,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,18.9711,0.018971,11,9,0,20
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-9.1511,-0.018302,12,8,0,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-15.3355,-0.030671,12,8,0,20
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,88.0597,-0.352239,6,14,0,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-8.7396,-0.008740,11,9,0,20
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-11.1486,-0.033446,13,7,0,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.6550,-0.003655,11,9,0,20
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-1.8571,0.001857,9,11,0,20
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-27.2828,-0.054566,12,8,0,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-14.9068,-0.022360,11,8,1,20
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-18.5430,-0.101987,15,4,1,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-16.5775,-0.016578,7,5,8,20
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,2.8939,-0.005788,8,12,0,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-19.9531,-0.139671,16,2,2,20
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-9.3426,-0.023356,12,7,1,20
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-24.7788,-0.136283,15,4,1,20
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,3.8298,0.000000,10,10,0,20
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,53.4694,-0.160408,7,13,0,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-7.3593,-0.011039,11,8,1,20
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-14.9390,-0.014939,11,9,0,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-1.4627,-0.000731,10,9,1,20
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,0.6303,0.000630,11,9,0,20
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-15.6676,-0.062670,14,6,0,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-7.0500,-0.024675,13,6,1,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-9.4650,-0.014198,11,8,1,20
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-1.0185,-0.002037,12,8,0,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,3.2787,0.000000,10,10,0,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-7.8870,-0.019717,12,7,1,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-8.7336,-0.000000,10,10,0,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-1.2048,-0.002410,12,8,0,20
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-4.0816,-0.000000,10,10,0,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-13.9073,-0.034768,12,7,1,20
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-0.5544,-0.001109,12,8,0,20
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,17.0673,0.000000,10,10,0,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,12.4829,0.000000,10,10,0,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-13.7184,-0.034296,12,7,1,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-6.8019,-0.000000,10,10,0,20
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-31.0881,-0.155440,15,5,0,20
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-4.4335,-0.008867,12,8,0,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,10.1549,0.000000,10,10,0,20
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,60.6686,-0.273009,5,14,1,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-10.1747,-0.040699,14,6,0,20
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-34.3195,-0.085799,8,3,9,20
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-10.7626,-0.032288,13,7,0,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-4.7288,-0.014186,13,7,0,20
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.0000,-0.000000,8,12,0,20
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,-14.6000,-0.065700,14,5,1,20
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,4.1466,-0.002073,9,10,1,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-15.5542,-0.046663,13,7,0,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-26.2266,-0.104906,14,6,0,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,3.2239,-0.003224,9,11,0,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-0.0877,-0.000000,10,10,0,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,26.2840,-0.026284,9,11,0,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-4.0754,-0.008151,12,8,0,20
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-18.2081,-0.091040,14,4,2,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-12.5373,-0.025075,12,8,0,20
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,7.4615,0.000000,10,10,0,20
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-7.7982,-0.035092,13,4,3,20
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,0.0717,0.000072,11,9,0,20
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-15.8094,-0.031619,12,8,0,20
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-9.8549,-0.044347,13,4,3,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,10.2933,-0.010293,9,11,0,20
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-16.4371,-0.016437,8,6,6,20
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-35.9902,-0.125966,13,6,1,20
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-3.5806,-0.000000,10,10,0,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-8.7586,-0.008759,11,9,0,20
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,2.2444,-0.001122,9,10,1,20
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,17.9305,-0.035861,8,12,0,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-2.8674,0.002867,9,11,0,20
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-16.9993,-0.033999,12,8,0,20
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,1.4232,-0.000712,9,10,1,20
