Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,19.8477,-0.066159,2,4,0,6
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,-4.8367,-0.016122,4,2,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,0.1896,0.000316,3,2,1,6
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,4.4774,0.000000,3,3,0,6
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,15.5348,-0.103565,1,5,0,6
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,14.1696,-0.047232,2,4,0,6
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,-1.5277,-0.005092,4,2,0,6
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,3.1895,0.010632,4,2,0,6
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,2.9614,-0.009871,2,4,0,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,8.1174,-0.027058,2,4,0,6
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,4.9863,-0.033242,1,5,0,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,7.4601,-0.049734,1,5,0,6
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-11.1040,-0.000000,3,3,0,6
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,0.6365,-0.002122,2,4,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-7.8940,-0.026313,4,2,0,6
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,3.0253,0.000000,3,3,0,6
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-11.9070,-0.000000,3,3,0,6
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-10.6536,0.035512,2,4,0,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,15.1769,-0.101180,1,5,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-41.2664,-0.412664,6,0,0,6
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-0.1080,-0.000360,4,2,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,12.4057,-0.103381,0,5,1,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-3.0967,-0.000000,3,3,0,6
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,1.3660,0.000000,3,3,0,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,4.8625,-0.016208,2,4,0,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,4.8909,-0.008152,2,3,1,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-6.5190,-0.021730,4,2,0,6
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,5.2718,0.026359,4,1,1,6
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,1.0443,0.000000,3,3,0,6
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-3.2686,-0.005448,3,2,1,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,3.6508,-0.012169,2,4,0,6
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,9.5229,-0.047614,1,4,1,6
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,10.6445,-0.035482,2,4,0,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-10.5284,-0.070189,5,1,0,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,1.5341,-0.002557,2,3,1,6
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,5.0536,-0.025268,1,4,1,6
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,15.2769,-0.050923,2,4,0,6
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,13.6184,-0.045395,2,4,0,6
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,0.1048,-0.000349,2,4,0,6
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,2.1269,0.000000,3,3,0,6
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-8.4923,-0.000000,3,3,0,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-2.4139,-0.000000,3,3,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.4463,0.000000,3,3,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,16.4184,-0.054728,2,4,0,6
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,11.7876,-0.039292,2,4,0,6
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-0.8033,-0.000000,3,3,0,6
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,39.8572,-0.265714,1,5,0,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-0.2924,-0.000000,3,3,0,6
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-0.7847,-0.001308,3,2,1,6
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,3.8972,-0.025981,1,5,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-2.4896,0.008299,2,4,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,6.3299,-0.010550,2,3,1,6
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,6.0029,-0.020010,2,4,0,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,4.7783,-0.015928,2,4,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,7.2993,-0.024331,2,4,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,2.6827,-0.004471,2,3,1,6
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,13.9532,-0.046511,2,4,0,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,11.8129,-0.078752,1,5,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,6.4752,0.000000,3,3,0,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,20.9835,-0.209835,0,6,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,6.2386,-0.031193,1,4,1,6
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,1.2067,0.000000,3,3,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,19.5926,-0.065309,2,4,0,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-3.2919,-0.005486,3,2,1,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,4.5522,0.015174,4,2,0,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-2.8525,-0.009508,4,2,0,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,8.5279,-0.028426,2,4,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,4.0627,-0.027085,1,5,0,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,7.0461,-0.046974,1,5,0,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,2.4979,-0.008326,2,4,0,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,16.5042,-0.055014,2,4,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-8.3293,-0.000000,3,3,0,6
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,5.5750,0.009292,3,2,1,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,7.7407,-0.012901,2,3,1,6
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-12.3058,-0.082039,5,1,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,8.7045,-0.043522,1,4,1,6
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,1.6105,0.000000,3,3,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,17.3409,-0.115606,1,5,0,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,0.3768,0.001256,4,2,0,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,3.1523,0.000000,3,3,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,4.7221,0.000000,3,3,0,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,0.7373,0.004916,5,1,0,6
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-2.6344,-0.008781,4,2,0,6
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-3.0397,0.005066,2,3,1,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,6.6411,0.000000,3,3,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,8.7491,0.000000,3,3,0,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,12.9504,0.043168,4,2,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,0.6288,-0.003144,1,4,1,6
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,11.9615,-0.039872,2,4,0,6
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,6.8384,-0.045589,1,5,0,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,3.2614,0.000000,3,3,0,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,15.1998,-0.050666,2,4,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,6.3506,0.000000,3,3,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-4.6492,-0.000000,3,3,0,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,9.1994,-0.030665,2,4,0,6
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,27.5545,-0.091848,2,4,0,6
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,7.0792,-0.023597,2,4,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,5.1297,0.000000,3,3,0,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,6.2211,-0.020737,2,4,0,6
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-2.5241,0.008414,2,4,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,9.7880,-0.032627,2,4,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,1.9086,0.000000,3,3,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,4.6914,0.000000,3,3,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-13.6101,-0.090734,5,1,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,10.7968,-0.071979,1,5,0,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,5.1549,-0.034366,1,5,0,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-0.5105,0.000851,2,3,1,6
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-4.2075,-0.014025,4,2,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,14.2990,-0.047663,2,4,0,6
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,2.9503,0.019668,5,1,0,6
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,2.8101,0.000000,3,3,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,3.5845,-0.005974,2,3,1,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,26.7023,-0.178015,1,5,0,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,1.1158,-0.003719,2,4,0,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.2014,-0.010671,2,4,0,6
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,4.9037,-0.016346,2,4,0,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,7.1360,0.000000,3,3,0,6
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,3.6778,-0.012259,2,4,0,6
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,6.6139,-0.033070,1,4,1,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,0.7760,-0.001293,2,3,1,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,8.8342,-0.058895,1,5,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,8.9561,-0.059707,1,5,0,6
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,-0.0011,-0.000002,3,2,1,6
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,10.3361,-0.068907,1,5,0,6
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,7.6829,-0.038414,1,4,1,6
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-8.5609,-0.014268,3,2,1,6
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,16.3504,0.000000,3,3,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,6.0405,-0.040270,1,5,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,10.1015,-0.033672,2,4,0,6
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.2891,0.000482,2,3,1,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,1.9026,-0.009513,1,4,1,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,22.0763,-0.073588,2,4,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,13.5100,-0.045033,2,4,0,6
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,3.5295,-0.011765,2,4,0,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,15.3619,-0.102413,1,5,0,6
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,12.8458,-0.042819,2,4,0,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,13.4742,0.000000,3,3,0,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,4.3431,-0.014477,2,4,0,6
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,5.8329,-0.029165,1,4,1,6
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,6.4651,0.000000,3,3,0,6
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,6.4715,-0.032358,1,4,1,6
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,9.8043,-0.065362,1,5,0,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-1.1632,-0.007754,5,1,0,6
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,44.5901,-0.297267,1,5,0,6
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,2.2509,-0.003752,2,3,1,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,5.4470,-0.018157,2,4,0,6
