Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,-4.3796,-0.014599,2,1,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,-5.9406,-0.059406,3,0,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-4.4821,-0.014940,2,1,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,2.1219,-0.007073,1,2,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,9.2116,-0.030705,1,2,0,3
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-0.5348,-0.000000,1,1,0,2
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,27.7641,-0.277641,0,3,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-4.5301,-0.045301,3,0,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,6.9731,-0.046487,0,2,1,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,4.0000,-0.013333,1,2,0,3
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.4988,-0.014996,2,1,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,14.6283,-0.048761,1,2,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-6.6667,-0.022222,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,-1.2908,-0.004303,2,1,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,0.8939,-0.002980,1,2,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-11.7284,-0.117284,3,0,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-3.4044,0.011348,1,2,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-5.0000,-0.016667,2,1,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-5.8624,-0.019541,2,1,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,13.4444,-0.044815,1,2,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,3.7544,-0.012515,1,2,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,2.1818,0.007273,2,1,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,18.7500,-0.187500,0,3,0,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,1.2594,-0.008396,0,2,1,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,1.3647,-0.004549,1,2,0,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,2.2455,-0.007485,1,2,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,-7.1505,-0.023835,2,1,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-11.7402,-0.039134,2,1,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,10.7753,-0.035918,1,2,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,-0.0000,0.000000,1,2,0,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,14.9328,-0.149328,0,3,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,20.0000,-0.066667,1,2,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-2.3134,-0.007711,2,1,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-1.2955,-0.004318,2,1,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,1.2525,-0.008350,0,2,1,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,8.8372,-0.029457,1,2,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,0.5625,-0.001875,1,2,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-5.3224,-0.053224,3,0,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,1.9512,-0.006504,1,2,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,1.4731,-0.009821,0,2,1,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-6.7272,-0.067272,3,0,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-6.9296,-0.023099,2,1,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-2.5237,-0.016824,2,0,1,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-0.5579,0.001860,1,2,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,4.7775,-0.047775,0,3,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-6.8376,-0.022792,2,1,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,16.0211,-0.053404,1,2,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,7.3944,-0.024648,1,2,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,18.0465,-0.180465,0,3,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,0.8547,-0.002849,1,2,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,1.4389,-0.004796,1,2,0,3
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,1.9060,-0.006353,1,2,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-11.8110,-0.118110,3,0,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-1.9480,0.006493,1,2,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-4.8399,-0.016133,2,1,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-15.8800,-0.158800,3,0,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,4.4335,-0.014778,1,2,0,3
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,2.7961,-0.009320,1,2,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,2.3018,-0.007673,1,2,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,0.5298,0.001766,2,1,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-11.5556,-0.115556,3,0,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-3.4871,-0.011624,2,1,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,0.5952,0.001984,2,1,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-7.7540,-0.025847,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,2.9613,-0.009871,1,2,0,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,2.0817,-0.006939,1,2,0,3
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,4.2983,-0.042983,0,3,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,-2.8481,-0.009494,2,1,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,0.1821,-0.000607,1,2,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,3.6263,-0.036263,0,3,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,12.1615,-0.040538,1,2,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,17.5772,-0.175772,0,3,0,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,20.7415,-0.207415,0,3,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,-3.7255,-0.012418,2,1,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,1.1450,-0.003817,1,2,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-3.0218,-0.010073,2,1,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,5.5957,-0.018652,1,2,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,16.5981,-0.165981,0,3,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,9.5364,-0.031788,1,2,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,12.6476,-0.042159,1,2,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,0.0820,0.000273,2,1,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,4.1016,-0.041016,0,3,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.9346,-0.003115,2,1,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-6.7358,-0.022453,2,1,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-1.6252,-0.005417,2,1,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,1.1521,-0.003840,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-6.6543,-0.066543,3,0,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-1.0000,-0.003333,2,1,0,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-9.0769,-0.030256,2,1,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,-1.1410,-0.000000,1,1,1,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-6.6427,-0.022142,2,1,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-3.2240,-0.010747,2,1,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,27.3224,-0.273224,0,3,0,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,2.4871,-0.008290,1,2,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-1.4235,0.004745,1,2,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,2.6831,-0.008944,1,2,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,11.1386,-0.037129,1,2,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-0.1135,-0.000378,2,1,0,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,10.2877,-0.102877,0,3,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-0.4040,0.001347,1,2,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-6.9333,-0.069333,3,0,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-0.0973,-0.000324,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,4.1838,0.013946,2,1,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,2.8481,0.009494,2,1,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,2.5381,-0.008460,1,2,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,1.0135,0.000000,1,1,1,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.3659,-0.053659,3,0,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-1.0830,-0.003610,2,1,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,0.7136,0.002379,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,5.0196,-0.016732,1,2,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,0.0000,0.000000,2,1,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-6.5015,-0.065015,3,0,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,7.5726,-0.025242,1,2,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,1.1097,-0.003699,1,2,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-5.8762,-0.058762,3,0,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-1.8182,-0.006061,2,1,0,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,-1.3117,0.004372,1,2,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,4.0146,-0.013382,1,2,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,2.8148,0.009383,2,1,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-2.7919,-0.009306,2,1,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,4.9724,-0.016575,1,2,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,0.2497,0.000832,2,1,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-6.8743,-0.022914,2,1,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,8.1764,-0.027255,1,2,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,4.3452,-0.043452,0,3,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-0.9070,0.003023,1,2,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,2.8067,-0.009356,1,2,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,4.4007,-0.029338,0,2,1,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,5.4163,-0.018054,1,2,0,3
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,-2.9630,-0.009877,2,1,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.0974,-0.000325,1,2,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,1.8621,-0.006207,1,2,0,3
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,1.5993,-0.005331,1,2,0,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-2.3379,-0.007793,2,1,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,1.7241,-0.005747,1,2,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,7.6923,-0.025641,1,2,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-5.1613,-0.051613,3,0,0,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-4.5771,-0.015257,2,1,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,3.6671,-0.012224,1,2,0,3
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-0.3445,-0.001148,2,1,0,3
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,2.5618,0.008539,2,1,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.1448,-0.007149,1,2,0,3
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,2.6187,-0.008729,1,2,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-2.9703,-0.029703,3,0,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,0.0000,0.000000,1,1,1,3
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,6.1035,-0.020345,1,2,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.1156,-0.041156,3,0,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,4.2017,-0.014006,1,2,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-3.9568,-0.013189,2,1,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.2572,-0.014191,1,2,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,14.3532,-0.047844,1,2,0,3
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,6.0472,-0.060472,0,3,0,3
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,14.6628,-0.048876,1,2,0,3
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,4.5852,-0.015284,1,2,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,6.8702,0.022901,2,1,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,4.0898,0.013633,2,1,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,9.3894,-0.031298,1,2,0,3
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-2.9661,-0.000000,1,1,1,3
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,5.5556,-0.018519,1,2,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,0.8569,-0.008569,0,3,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,2.9394,-0.009798,1,2,0,3
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,1.9550,-0.006517,1,2,0,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,3.6649,-0.012216,1,2,0,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,4.2345,-0.014115,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.7690,-0.017690,0,3,0,3
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,0.7197,-0.002399,1,2,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,32.9766,-0.329766,0,3,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,8.1899,-0.027300,1,2,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-1.2110,0.004037,1,2,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,32.9970,-0.329970,0,3,0,3
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.0601,-0.003534,2,1,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,3.2500,-0.010833,1,2,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,1.6479,0.005493,2,1,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,5.3979,-0.053979,0,3,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-3.1161,-0.010387,2,1,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,2.5502,-0.008501,1,2,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,1.0667,0.000000,1,1,1,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,10.6472,-0.106472,0,3,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,2.3904,0.007968,2,1,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-4.5455,-0.015152,2,1,0,3
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,6.7873,-0.022624,1,2,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,0.4348,-0.001449,1,2,0,3
