Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,-0.3205,-0.003205,1,0,0,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,0.4454,-0.004454,0,1,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,0.1410,-0.001410,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,-3.5384,-0.035384,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-1.5385,-0.015385,1,0,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-2.2388,-0.022388,1,0,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-1.3421,-0.013421,1,0,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,2.0911,-0.020911,0,1,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-2.8156,-0.028156,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,0.6044,-0.006044,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-1.3627,-0.013627,1,0,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-4.6257,-0.046257,1,0,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,1.8667,-0.018667,0,1,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,3.3333,-0.033333,0,1,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,0.2896,-0.002896,0,1,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,2.5547,-0.025547,0,1,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,1.1215,-0.011215,0,1,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,3.7810,-0.037810,0,1,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,1.0000,-0.010000,0,1,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.8719,-0.008719,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-1.5886,-0.015886,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,6.6358,-0.066358,0,1,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-1.7275,-0.017275,1,0,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,0.4931,-0.004931,0,1,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,2.0280,-0.020280,0,1,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-1.2757,-0.012757,1,0,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,1.1804,-0.011804,0,1,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,3.0000,-0.030000,0,1,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,0.0000,0.000000,0,0,1,1
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-2.0055,-0.020055,1,0,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,0.5747,-0.005747,0,1,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,3.4343,-0.034343,0,1,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,0.0569,-0.000569,0,1,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-0.5839,-0.005839,1,0,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,0.6826,-0.006826,0,1,0,1
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,2.3669,-0.023669,0,1,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,-2.1698,-0.021698,1,0,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,7.6087,-0.076087,0,1,0,1
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,1.5044,-0.015044,0,1,0,1
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,9.9762,-0.099762,0,1,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,1.3587,-0.013587,0,1,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,1.9487,-0.019487,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-1.0121,-0.010121,1,0,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,0.1017,-0.001017,0,1,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,2.5292,-0.025292,0,1,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,0.4883,-0.004883,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,1.2942,-0.012942,0,1,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-2.7431,-0.027431,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,-1.1382,-0.011382,1,0,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-0.7965,-0.007965,1,0,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,2.7456,-0.027456,0,1,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,4.2867,-0.042867,0,1,0,1
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-1.8333,-0.018333,1,0,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,2.1557,-0.021557,0,1,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,2.4476,-0.024476,0,1,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-1.1864,-0.011864,1,0,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,-1.2872,-0.012872,1,0,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,2.9343,-0.029343,0,1,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-2.0032,-0.020032,1,0,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-1.9449,-0.019449,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-0.2730,-0.002730,1,0,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,0.7629,-0.007629,0,1,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-1.9164,-0.019164,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-0.9740,-0.009740,1,0,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-4.0918,-0.040918,1,0,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-0.3908,-0.003908,1,0,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-0.1947,-0.001947,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.2563,-0.012563,1,0,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,0.8869,-0.008869,0,1,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-1.7262,-0.017262,1,0,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,-0.6904,-0.006904,1,0,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,0.4012,-0.004012,0,1,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,5.1163,-0.051163,0,1,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-3.2538,-0.032538,1,0,0,1
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,-2.4552,-0.024552,1,0,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,1.9983,-0.019983,0,1,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,3.0255,-0.030255,0,1,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-2.1703,-0.021703,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,0.0889,-0.000889,0,1,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-1.1807,-0.011807,1,0,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-1.8405,-0.018405,1,0,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-4.5373,-0.045373,1,0,0,1
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-3.0575,-0.030575,1,0,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,2.5200,-0.025200,0,1,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-0.5500,-0.005500,1,0,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,0.0000,0.000000,0,0,1,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,0.8864,-0.008864,0,1,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-1.8938,-0.018938,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-1.0601,-0.010601,1,0,0,1
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,0.4575,-0.004575,0,1,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,4.6110,-0.046110,0,1,0,1
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,1.0518,-0.010518,0,1,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,-0.2674,-0.002674,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,0.4541,-0.004541,0,1,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-8.8975,-0.088975,1,0,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,9.7561,-0.097561,0,1,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,1.2000,-0.012000,0,1,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,0.8850,-0.008850,0,1,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-0.6729,-0.006729,1,0,0,1
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-0.0497,-0.000497,1,0,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,-0.2053,-0.002053,1,0,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-1.3028,-0.013028,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-0.5528,-0.005528,1,0,0,1
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,1.4811,-0.014811,0,1,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,3.3457,-0.033457,0,1,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-2.2766,-0.022766,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.1778,-0.021778,1,0,0,1
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,0.3344,-0.003344,0,1,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,0.1538,-0.001538,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,0.7494,-0.007494,0,1,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,2.2472,-0.022472,0,1,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,-1.3245,-0.013245,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,-0.0988,-0.000988,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,9.8485,-0.098485,0,1,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-1.6900,-0.016900,1,0,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,2.6016,-0.026016,0,1,0,1
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-0.1439,-0.001439,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-1.1512,-0.011512,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,1.3123,-0.013123,0,1,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,3.7683,-0.037683,0,1,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-0.0819,-0.000819,1,0,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-1.5703,-0.015703,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-1.0482,-0.010482,1,0,0,1
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-0.6790,-0.006790,1,0,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,0.9034,-0.009034,0,1,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,9.9585,-0.099585,0,1,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-1.1500,-0.011500,1,0,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,2.8054,-0.028054,0,1,0,1
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-2.8332,-0.028332,1,0,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,0.4713,-0.004713,0,1,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-2.7624,-0.027624,1,0,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,0.6479,-0.006479,0,1,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-0.9282,-0.009282,1,0,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,8.1323,-0.081323,0,1,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,1.4286,-0.014286,0,1,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-0.8555,-0.008555,1,0,0,1
