Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,9.5233,-0.010025,8,10,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,35.4180,-0.242334,3,16,0,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-24.4574,-0.090106,13,6,0,19
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,6.3138,-0.006646,8,10,1,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-8.8889,0.004678,9,10,0,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,-4.5379,-0.007165,11,8,0,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-14.0035,-0.073703,14,4,0,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-0.9025,0.001425,8,11,0,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,42.9670,-0.113071,7,12,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-18.2729,-0.067321,13,6,0,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-10.0482,-0.026443,12,7,0,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-6.7797,-0.000000,9,9,1,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,78.6954,-0.455605,4,15,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,2.0690,0.003267,11,8,0,19
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,37.3077,-0.255263,3,16,0,19
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,18.3162,-0.086761,5,14,0,19
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-4.0959,-0.012934,12,6,0,18
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,0.6742,0.000355,10,9,0,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,26.3812,-0.041655,8,11,0,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,14.0594,-0.022199,8,11,0,19
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,23.6782,-0.037387,8,11,0,19
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,19.5857,-0.041233,7,11,1,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.9284,0.000489,9,10,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-11.2281,-0.035457,12,6,1,19
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-17.7743,-0.028065,11,8,0,19
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4251,0.079189,2026-04,5.1442,-0.002707,9,10,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,36.8771,-0.058227,8,11,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,1.3609,-0.002865,7,11,1,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,63.6639,-0.502610,2,17,0,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,-0.6196,-0.000326,10,9,0,19
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,4.1776,0.006596,11,8,0,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,23.5955,-0.012419,9,10,0,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-8.9910,0.023661,7,12,0,19
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,11.1111,-0.005848,9,10,0,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,11.5834,-0.073158,3,15,1,19
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,35.0009,-0.221058,3,15,0,18
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,30.9159,-0.065086,6,10,2,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,5.1913,-0.002732,9,10,0,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,10.5411,-0.011096,8,10,1,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,5.8369,0.012288,11,7,1,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,7.7173,-0.004062,9,10,0,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-3.0769,-0.011336,13,6,0,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,14.7141,-0.023233,8,11,0,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,9.8500,-0.025921,7,12,0,19
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,45.1575,-0.190137,4,12,3,19
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,32.1138,-0.118314,6,13,0,19
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,25.9653,-0.040998,8,11,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,12.5000,-0.019737,8,11,0,19
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,17.1662,-0.045174,7,12,0,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-4.3321,-0.015960,13,6,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,1.7058,-0.004489,7,12,0,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,26.4874,-0.153348,4,15,0,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,45.7831,-0.192771,5,13,1,19
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,9.2285,-0.004857,9,10,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,9.8043,-0.025801,7,12,0,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-4.7887,0.002520,9,10,0,19
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,18.2418,-0.124812,3,16,0,19
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-7.7528,-0.032643,13,5,0,18
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,6.0192,-0.003168,9,10,0,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.5396,0.000568,10,8,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,1.0548,-0.001666,7,10,1,18
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,38.1276,-0.120403,6,12,0,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,11.2380,-0.023659,7,11,1,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,3.9803,0.006285,11,8,0,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-8.4612,-0.013360,11,8,0,19
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-33.9928,-0.125237,13,6,0,19
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-1.2363,-0.000651,10,9,0,19
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.4464,0.003045,11,7,0,18
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,20.3240,-0.085575,5,13,0,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-8.5777,-0.031602,12,5,1,18
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,49.0765,-0.077489,8,11,0,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,10.0783,0.000000,9,9,1,19
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,1.6771,0.000883,9,8,2,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,21.1879,0.011152,10,9,0,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,1.0209,-0.000537,9,10,0,19
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,65.5213,-0.068970,8,10,0,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,36.8536,-0.193966,4,14,1,19
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,16.7311,-0.008806,9,10,0,19
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-27.0833,-0.114035,13,5,1,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,1.4899,0.003921,12,7,0,19
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,62.5000,-0.361842,3,14,1,18
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,5.0443,0.000000,9,9,1,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-18.1322,-0.028630,11,8,0,19
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,8.8692,-0.037344,5,13,1,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,5.4607,0.000000,9,9,1,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,65.8703,-0.242680,6,13,0,19
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,10.1010,0.010633,10,8,1,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,11.5569,-0.006083,9,10,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,4.9505,-0.007817,8,11,0,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,3.3888,0.000000,9,9,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.7736,0.001986,10,9,0,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,26.4916,-0.041829,8,11,0,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,5.1805,0.008180,11,8,0,19
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-13.6538,-0.021559,11,8,0,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,6.6698,0.000000,9,9,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,19.0722,-0.050190,7,12,0,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,10.2469,-0.010786,8,10,1,19
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,22.6981,-0.083624,6,13,0,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,8.4052,-0.008848,8,10,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,7.7564,0.012247,11,8,0,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,9.8726,-0.015588,7,10,2,19
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,4.8367,-0.007637,8,11,0,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,38.7283,-0.122300,6,12,1,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,4.2691,-0.015728,6,13,0,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,14.4431,-0.060813,5,13,1,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,5.0528,-0.002659,9,10,0,19
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,4.2697,0.006742,11,8,0,19
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-11.3846,-0.029960,12,7,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,29.8574,-0.078572,7,12,0,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,6.8722,0.010851,11,8,0,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,29.3213,-0.077161,7,12,0,19
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-21.2919,-0.022412,10,8,1,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,22.6197,-0.047620,7,11,0,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,7.3033,-0.003844,8,9,1,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,10.4364,-0.027464,7,12,0,19
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,6.4061,0.000000,9,9,1,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,71.5151,-0.338756,5,14,0,19
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,9.2050,-0.004845,9,10,0,19
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,20.4004,-0.096633,5,14,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-4.9580,-0.010438,11,7,1,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-1.8700,-0.003937,11,7,1,19
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,11.0730,-0.011656,8,10,0,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-6.7831,0.010710,8,11,0,19
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,5.8496,-0.006157,8,10,1,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,2.1980,0.004627,10,6,2,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.7240,-0.001815,7,9,2,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,9.0547,-0.004766,9,10,0,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-1.3921,-0.002198,11,8,0,19
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,-5.0779,-0.002673,10,9,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,1.6018,0.005058,12,6,0,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,30.6056,-0.016108,9,10,0,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,7.4518,-0.003922,8,9,2,19
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,2.0286,-0.002135,8,10,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,9.7902,0.005153,10,9,0,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,19.1990,-0.141466,2,16,1,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.1772,-0.003344,8,10,1,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,7.0478,-0.003709,9,10,0,19
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,39.2891,-0.020678,9,10,0,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,8.2988,0.008736,10,8,0,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,31.1715,-0.082030,7,12,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,20.7087,-0.108993,4,14,1,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,13.5264,0.035596,12,7,0,19
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,3.2877,-0.006921,7,11,1,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,18.1594,-0.047788,6,11,1,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,15.3777,-0.008094,8,9,2,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-20.1569,-0.053044,12,7,0,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-5.7067,-0.003004,9,8,2,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,12.0755,-0.006356,8,9,2,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,8.5039,-0.017903,7,11,1,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,10.4000,0.005474,10,9,0,19
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,0.7784,-0.001229,8,11,0,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,33.1797,-0.034926,8,10,1,19
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,2.7724,-0.001459,9,10,0,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,3.0126,0.000000,9,9,1,19
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,7.5047,-0.019749,7,12,0,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,30.1861,-0.063550,7,11,0,18
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,15.8013,-0.033266,7,11,0,18
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,6.3670,-0.003351,8,9,2,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,19.3000,-0.030474,8,11,0,19
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-1.7986,-0.000000,9,9,1,19
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,-1.5408,-0.004866,12,6,1,19
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,12.6468,-0.006656,9,10,0,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-2.7464,-0.001445,9,8,2,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,7.1429,0.000000,9,9,1,19
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.0303,-0.001595,9,8,2,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,26.8134,-0.098786,6,13,0,19
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,3.3166,0.000000,9,9,1,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,11.2989,0.000000,9,9,0,18
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,6.0694,-0.009583,7,10,2,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,15.6134,-0.016435,8,10,1,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,9.6522,-0.015240,8,11,0,19
