Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-4.9313,-0.049313,2,0,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,0.0776,0.000000,1,1,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-12.2865,-0.122865,2,0,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-10.6509,-0.106509,2,0,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,-1.7310,-0.017310,2,0,0,2
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-5.2632,-0.026316,1,0,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,7.1026,-0.071026,0,2,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-7.9392,-0.079392,2,0,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,0.3051,0.000000,1,1,0,2
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-1.9763,-0.000000,1,1,0,2
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-8.0500,-0.080500,2,0,0,2
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,-9.6367,-0.096367,2,0,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-12.7240,-0.127240,2,0,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-6.5234,-0.000000,1,1,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-2.7659,-0.000000,1,1,0,2
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-7.0934,-0.070934,2,0,0,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,3.7529,-0.037529,0,2,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,-7.6613,-0.000000,1,1,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,7.1373,0.000000,1,1,0,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,0.9585,0.000000,1,1,0,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-5.8716,-0.000000,1,1,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,1.3581,-0.013581,0,2,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-8.9947,-0.089947,2,0,0,2
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,13.9850,-0.139850,0,2,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-4.6573,-0.046573,2,0,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-7.4694,-0.000000,1,1,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-2.8571,-0.000000,1,1,0,2
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-13.4426,-0.134426,2,0,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-10.3130,-0.103130,2,0,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-3.8339,-0.038339,2,0,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,0.8850,-0.004425,0,1,1,2
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-10.4858,-0.104858,2,0,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,-2.0561,-0.000000,1,1,0,2
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-6.4872,-0.064872,2,0,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-5.3571,-0.053571,2,0,0,2
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-7.6152,-0.076152,2,0,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-1.4377,-0.000000,1,1,0,2
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,14.0351,-0.140351,0,2,0,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.4562,-0.084562,2,0,0,2
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-13.2365,-0.132365,2,0,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-7.4098,-0.074098,2,0,0,2
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-7.9602,-0.079602,2,0,0,2
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-8.6527,-0.086527,2,0,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-5.4444,-0.054444,2,0,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-3.4826,-0.034826,2,0,0,2
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-2.5057,-0.000000,1,1,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,0.3429,0.000000,1,1,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,-4.1152,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,-11.1828,-0.111828,2,0,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-6.7455,-0.067455,2,0,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,7.5056,0.000000,1,1,0,2
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,-4.6711,-0.000000,1,1,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,-2.0698,-0.020698,2,0,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,-2.1594,-0.021594,2,0,0,2
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,4.4189,0.000000,1,1,0,2
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,1.7969,-0.017969,0,2,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-1.9608,-0.000000,1,1,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,-0.0000,-0.000000,1,1,0,2
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,0.7463,0.000000,1,1,0,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-0.7071,-0.000000,1,1,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,0.0500,0.000000,1,1,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-6.5556,-0.065556,2,0,0,2
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-8.4416,-0.084416,2,0,0,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-6.9062,-0.069062,2,0,0,2
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,12.1053,-0.121053,0,2,0,2
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-7.3946,-0.073946,2,0,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-2.4138,-0.012069,1,0,1,2
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-6.3977,-0.063977,2,0,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-4.6816,-0.046816,2,0,0,2
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-8.3544,-0.083544,2,0,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,2.6074,0.000000,1,1,0,2
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-7.1429,-0.071429,2,0,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,-3.2588,-0.032588,2,0,0,2
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,-2.0100,-0.000000,1,1,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-5.9151,-0.059151,2,0,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-6.5922,-0.065922,2,0,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,-0.7686,-0.000000,1,1,0,2
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-3.9548,-0.000000,1,1,0,2
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-3.8727,-0.038727,2,0,0,2
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-2.6860,-0.000000,1,1,0,2
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-7.9906,-0.079906,2,0,0,2
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-6.2069,-0.062069,2,0,0,2
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-10.2426,-0.102426,2,0,0,2
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-7.0652,-0.070652,2,0,0,2
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-7.4651,-0.074651,2,0,0,2
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,-2.3140,-0.000000,1,1,0,2
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-17.2068,-0.172068,2,0,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-4.3038,-0.000000,1,1,0,2
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-8.0645,-0.080645,2,0,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,1.4346,-0.014346,0,2,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,1.3807,0.000000,1,1,0,2
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-8.2725,-0.082725,2,0,0,2
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-8.5000,-0.085000,2,0,0,2
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-2.3920,-0.000000,1,1,0,2
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-6.8611,-0.068611,2,0,0,2
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-6.4856,-0.064856,2,0,0,2
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-9.4855,-0.094855,2,0,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-3.8531,-0.038531,2,0,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-5.4313,-0.054313,2,0,0,2
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,-2.2886,-0.000000,1,1,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-4.8742,-0.048742,2,0,0,2
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-3.7162,-0.000000,1,1,0,2
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.8977,-0.048977,2,0,0,2
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,4.4548,-0.044548,0,2,0,2
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,5.4529,0.000000,1,1,0,2
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-2.4155,-0.000000,1,1,0,2
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-2.6490,-0.000000,1,1,0,2
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-9.6257,-0.096257,2,0,0,2
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-9.7669,-0.097669,2,0,0,2
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-6.5258,-0.065258,2,0,0,2
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-3.8062,-0.038062,2,0,0,2
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-6.6372,-0.066372,2,0,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-6.6489,-0.066489,2,0,0,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,20.4082,-0.204082,0,2,0,2
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-14.2857,-0.142857,2,0,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-8.5366,-0.085366,2,0,0,2
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,20.8622,-0.208622,0,2,0,2
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,6.5126,0.000000,1,1,0,2
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-7.6294,-0.076294,2,0,0,2
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-6.0000,-0.060000,2,0,0,2
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-2.0576,-0.000000,1,1,0,2
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-9.0741,-0.090741,2,0,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,0.4098,0.000000,1,1,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-2.4132,-0.000000,1,1,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-5.0218,-0.000000,1,1,0,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-6.1446,-0.061446,2,0,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,4.0816,0.000000,1,1,0,2
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-5.8867,-0.058867,2,0,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-10.5336,-0.105336,2,0,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,-2.1635,-0.021635,2,0,0,2
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,-0.6859,-0.000000,1,1,0,2
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,3.7906,0.000000,1,1,0,2
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-5.6683,-0.056683,2,0,0,2
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-6.2176,-0.062176,2,0,0,2
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-7.8818,-0.078818,2,0,0,2
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,-2.7539,-0.000000,1,1,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,-6.1166,-0.030583,1,0,1,2
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-3.7555,-0.000000,1,1,0,2
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-6.5089,-0.065089,2,0,0,2
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-2.1092,-0.000000,1,1,0,2
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.9736,0.000000,1,1,0,2
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,-0.0000,-0.000000,1,1,0,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,21.0000,-0.210000,0,2,0,2
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-4.1466,-0.041466,2,0,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-10.7777,-0.107777,2,0,0,2
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-16.8153,-0.168153,2,0,0,2
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-4.1791,-0.041791,2,0,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-3.8104,-0.038104,2,0,0,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,-6.6465,-0.000000,1,1,0,2
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-9.4282,-0.094282,2,0,0,2
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-6.9364,-0.069364,2,0,0,2
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-14.4478,-0.144478,2,0,0,2
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-6.7315,-0.067315,2,0,0,2
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-1.7431,-0.017431,2,0,0,2
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-4.0860,-0.040860,2,0,0,2
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,2.5717,0.000000,1,1,0,2
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-0.4502,-0.000000,1,1,0,2
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,-1.1200,-0.000000,1,1,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.0000,0.000000,0,0,1,1
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-18.9454,-0.189454,2,0,0,2
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.8261,-0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-6.5499,-0.065499,2,0,0,2
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.2369,-0.000000,1,1,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,-1.8167,-0.018167,2,0,0,2
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-3.2258,-0.000000,1,1,0,2
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-8.1211,-0.081211,2,0,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,-2.1723,-0.000000,1,1,0,2
