Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.1970,-0.035874,6,11,0,17
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,13.2392,-0.007788,8,9,0,17
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,20.9412,-0.036955,7,10,0,17
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,13.7380,-0.016162,7,9,1,17
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-0.3058,0.000360,7,9,1,17
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,5.8853,-0.017310,4,9,4,17
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,7.9365,-0.032680,5,12,0,17
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,50.5263,-0.148607,6,11,0,17
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-4.5255,-0.013310,11,6,0,17
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-22.8163,-0.040264,10,7,0,17
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-5.8824,-0.020761,11,5,1,17
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-28.5246,-0.134233,12,4,1,17
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-0.5644,-0.000000,8,8,1,17
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,12.5240,-0.022101,7,10,0,17
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,29.0266,-0.119521,4,11,2,17
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-23.1043,-0.054363,10,6,1,17
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,8.9720,-0.026388,6,11,0,17
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-10.1449,-0.029838,11,6,0,17
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,19.6429,-0.023109,7,9,1,17
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-8.6172,-0.020276,10,6,1,17
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-7.5080,0.008833,7,9,1,17
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,5.5263,0.000000,8,8,1,17
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-7.6205,0.013448,7,10,0,17
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-22.1953,-0.039168,10,7,0,17
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-4.1311,-0.002430,9,8,0,17
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-0.4975,0.000878,7,10,0,17
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,11.1866,-0.013161,7,9,1,17
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-2.5556,-0.007516,11,6,0,17
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-17.4129,-0.071700,12,5,0,17
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-4.1002,-0.012059,11,6,0,17
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,45.3361,-0.186678,5,12,0,17
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,25.6516,-0.030178,7,9,1,17
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,7.8136,0.009192,9,7,1,17
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-4.0298,-0.011852,11,6,0,17
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,58.6517,-0.103503,7,10,0,17
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,28.2173,-0.049795,7,10,0,17
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,12.3595,-0.014541,7,9,1,17
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,13.9240,0.008191,9,8,0,17
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,6.9411,-0.012249,7,10,0,17
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-2.9688,0.001746,8,9,0,17
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-20.0000,-0.129412,14,3,0,17
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,7.2893,-0.021439,6,11,0,17
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-16.6311,-0.048915,11,6,0,17
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-14.4444,-0.025490,10,7,0,17
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-4.5500,-0.000000,8,8,1,17
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-10.6667,-0.050196,12,4,1,17
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-5.1948,-0.015279,11,6,0,17
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-9.9002,-0.040766,12,5,0,17
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,9.6491,-0.005676,8,9,0,17
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-11.9558,-0.021098,10,7,0,17
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-1.0345,-0.000000,8,8,1,17
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-4.0922,-0.002407,9,8,0,17
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-6.9757,-0.028723,12,5,0,17
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-13.9241,-0.024572,10,7,0,17
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,9.4325,-0.005549,8,9,0,17
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-9.2262,-0.037990,12,5,0,17
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,10.0559,-0.029576,6,11,0,17
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,17.4874,-0.030860,7,10,0,17
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-19.6938,-0.104261,13,4,0,17
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,3.4078,-0.002005,8,9,0,17
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,30.7456,-0.126599,5,12,0,17
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,1.6949,0.002991,10,7,0,17
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-5.9947,-0.003526,9,8,0,17
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,3.0992,0.000000,8,8,1,17
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,2.2327,-0.003940,7,10,0,17
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.4631,0.007244,6,11,0,17
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-5.3908,-0.015855,11,6,0,17
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-4.8007,-0.022592,12,4,1,17
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-22.5595,-0.066351,11,6,0,17
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,38.9532,-0.160395,5,12,0,17
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-19.9846,-0.058778,11,6,0,17
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,10.3165,-0.018206,7,10,0,17
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-14.1935,-0.008349,9,8,0,17
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,7.1730,-0.008439,7,9,1,17
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-7.6923,-0.027149,11,5,1,17
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-10.4623,-0.012309,9,7,1,17
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.3333,-0.029020,10,6,1,17
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-10.9635,-0.045144,12,5,0,17
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-3.7062,-0.006540,9,6,2,17
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-2.2173,-0.003913,10,7,0,17
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,2.1704,0.003830,10,7,0,17
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-7.1644,-0.012643,10,7,0,17
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-10.8626,-0.019169,10,7,0,17
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,59.4527,-0.244805,5,12,0,17
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-6.3867,-0.003757,9,8,0,17
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-5.9122,-0.010433,10,7,0,17
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.3626,-0.005934,10,7,0,17
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,3.4814,-0.006144,7,10,0,17
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.3900,-0.086441,11,6,0,17
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-12.4914,-0.014696,9,7,1,17
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-12.0861,-0.056876,12,4,1,17
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-14.9733,-0.008808,5,4,8,17
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,2.4920,-0.004398,7,10,0,17
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-17.6056,-0.113919,13,2,2,17
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,1.0381,0.001221,9,7,1,17
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-19.4690,-0.091619,12,4,1,17
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,11.2766,-0.006633,8,9,0,17
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,46.9388,-0.138055,6,11,0,17
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-22.5108,-0.079450,11,5,1,17
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-5.6707,0.003336,8,9,0,17
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-2.3864,-0.000000,8,8,1,17
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-1.1905,-0.002101,10,7,0,17
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-10.3542,-0.042635,12,5,0,17
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-1.4500,-0.005118,11,5,1,17
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-4.3210,-0.005084,9,7,1,17
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-12.8241,-0.037718,11,6,0,17
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,3.3607,-0.001977,8,9,0,17
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-2.8252,-0.003324,9,7,1,17
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-8.9520,0.005266,8,9,0,17
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-0.2410,-0.000425,10,7,0,17
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-1.0884,0.000640,8,9,0,17
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-13.4658,-0.039605,11,6,0,17
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,3.7422,0.002201,9,8,0,17
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,7.4519,0.004383,9,8,0,17
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,14.9520,-0.008795,8,9,0,17
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-11.5523,-0.027182,10,6,1,17
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-7.4582,-0.004387,9,8,0,17
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-25.3886,-0.104541,12,5,0,17
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-0.9852,-0.000580,9,8,0,17
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,16.7814,-0.009871,8,9,0,17
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,80.2987,-0.472345,3,13,1,17
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-5.6769,-0.016697,11,6,0,17
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-20.7101,-0.024365,5,3,9,17
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-3.6236,-0.006395,10,7,0,17
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-0.9736,-0.001718,10,7,0,17
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.7467,-0.003082,7,10,0,17
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,1.4000,0.004941,11,5,1,17
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,0.0964,-0.000057,8,9,0,17
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-14.5132,-0.042686,11,6,0,17
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-21.8555,-0.064281,11,6,0,17
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,7.4627,-0.013169,7,10,0,17
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-0.4080,-0.000240,9,8,0,17
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,17.5227,-0.030922,7,10,0,17
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,0.6083,0.000358,9,8,0,17
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-13.2948,-0.054743,11,4,2,17
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-11.4030,-0.033538,11,6,0,17
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,6.3260,-0.003721,8,9,0,17
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-4.6789,-0.019266,11,4,2,17
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,3.7276,0.002193,9,8,0,17
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-13.1535,-0.038687,11,6,0,17
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-8.6543,-0.045817,12,3,2,17
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,0.5333,-0.000314,8,9,0,17
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-6.4279,-0.003781,6,5,6,17
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-33.9056,-0.119667,11,5,1,17
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-1.5345,0.000903,8,9,0,17
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-10.4341,-0.018413,10,7,0,17
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.2369,-0.003081,9,8,0,17
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,8.6098,-0.015194,7,10,0,17
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-1.4337,0.000843,8,9,0,17
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-6.9511,-0.012267,10,7,0,17
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,5.6180,-0.006609,7,9,1,17
