Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-7.4537,-0.000000,7,7,0,14
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,19.5021,0.000000,7,7,0,14
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,9.2692,0.000000,6,6,1,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,83.0467,-0.474552,3,11,0,14
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-6.9856,-0.009979,8,6,0,14
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,47.3851,-0.304619,1,10,3,14
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,57.8333,-0.330476,3,11,0,14
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-3.7096,-0.005299,8,6,0,14
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-4.0767,-0.005824,8,6,0,14
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,23.8333,-0.051071,5,8,1,14
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,17.5214,-0.025031,6,8,0,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,23.5995,-0.101141,4,10,0,14
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-14.6296,-0.062698,10,4,0,14
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-11.0746,-0.031642,9,5,0,14
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-13.3871,-0.019124,8,6,0,14
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-11.1300,-0.000000,7,7,0,14
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,1.3778,0.001968,8,6,0,14
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,4.7692,-0.006813,6,8,0,14
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-2.8356,-0.008102,9,5,0,14
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,47.7083,-0.306696,2,11,1,14
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,27.6238,-0.138119,3,10,1,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,1.2130,0.000000,7,7,0,14
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-2.8443,-0.000000,7,7,0,14
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,9.3917,-0.040250,4,10,0,14
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,2.4147,-0.010349,4,10,0,14
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,10.2497,0.000000,7,7,0,14
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,32.1744,-0.091927,5,9,0,14
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,0.4954,0.000708,8,6,0,14
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-41.7969,-0.179129,10,4,0,14
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-12.2388,-0.061194,10,3,1,14
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-3.8865,-0.022209,11,3,0,14
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,10.4153,-0.037197,4,9,1,14
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,0.3721,0.000000,7,7,0,14
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,9.2500,0.013214,8,6,0,14
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,46.6735,-0.033338,6,7,1,14
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,23.4146,-0.133798,3,11,0,14
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,20.5373,-0.088017,3,9,2,14
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.1746,-0.001678,8,6,0,14
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,1.9718,-0.002817,6,8,0,14
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-35.6467,-0.203695,10,2,2,14
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-1.6736,-0.000000,7,7,0,14
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-8.1806,-0.023373,9,5,0,14
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-11.1111,0.015873,6,8,0,14
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,7.2183,0.015468,8,5,1,14
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,3.4331,-0.004904,6,8,0,14
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,13.4884,-0.019269,6,8,0,14
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,8.0210,-0.034376,4,10,0,14
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-2.2097,-0.003157,8,6,0,14
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,3.2402,-0.009258,5,9,0,14
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-14.2607,-0.040745,9,5,0,14
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.7902,-0.013986,8,6,0,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-14.5907,-0.041688,9,5,0,14
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-14.8800,-0.021257,8,6,0,14
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,0.9852,0.001407,8,6,0,14
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,6.9079,-0.014803,5,8,1,14
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,5.3708,0.007673,8,6,0,14
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,23.7748,-0.067928,5,9,0,14
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-13.4815,-0.038519,9,5,0,14
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-6.2430,-0.008919,8,6,0,14
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-2.9266,0.004181,6,8,0,14
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-21.3904,-0.091673,10,4,0,14
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-27.6765,-0.039538,8,6,0,14
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.5652,-0.000000,7,7,0,14
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.4386,-0.000627,8,6,0,14
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,21.2025,-0.015145,5,6,3,14
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,0.7286,0.001041,8,6,0,14
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,4.8556,-0.027746,3,11,0,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,16.6271,-0.035629,5,8,1,14
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-25.8907,-0.000000,7,7,0,14
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-20.6413,-0.000000,7,7,0,14
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,22.5490,-0.096639,4,10,0,14
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,10.4962,0.014995,8,6,0,14
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.5467,-0.041562,9,5,0,14
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,0.4813,0.000000,7,7,0,14
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,19.8903,-0.056829,5,9,0,14
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-7.5497,-0.021570,9,5,0,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-2.5295,-0.007227,9,5,0,14
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-6.5217,-0.018634,9,5,0,14
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,2.9297,-0.006278,5,8,1,14
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.9346,0.002003,8,5,1,14
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,1.8998,0.000000,7,7,0,14
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-8.6042,-0.036875,10,4,0,14
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,3.1106,0.000000,7,7,0,14
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-1.1091,-0.003169,8,4,2,14
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,10.0000,0.014286,7,5,2,14
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-20.0000,-0.057143,9,5,0,14
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,8.2315,-0.005880,6,7,1,14
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-15.4399,-0.088228,11,3,0,14
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,13.6612,0.019516,8,6,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,25.8652,-0.073901,5,9,0,14
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-6.1750,-0.000000,7,7,0,14
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.7616,-0.000000,7,7,0,14
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,6.6865,0.009552,8,6,0,14
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-10.2723,-0.014675,8,6,0,14
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,7.6050,-0.010864,6,8,0,14
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,0.7847,-0.001121,6,8,0,14
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,3.2323,-0.002309,6,7,1,14
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-11.2000,-0.016000,8,6,0,14
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,7.0560,0.000000,7,7,0,14
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-13.6488,-0.038997,9,5,0,14
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-5.1611,-0.011059,8,5,1,14
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,2.4365,0.000000,7,7,0,14
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,12.1622,-0.008687,6,7,1,14
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-9.5470,-0.020458,8,5,1,14
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,15.5957,-0.022280,6,8,0,14
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-6.3336,-0.009048,8,6,0,14
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,0.3922,0.000000,6,6,2,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,3.9620,0.002830,7,6,1,14
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-8.9783,-0.038479,10,4,0,14
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-1.5560,-0.002223,8,6,0,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-6.9843,-0.014966,8,5,1,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-9.4644,-0.027041,9,5,0,14
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-6.2727,-0.017922,9,5,0,14
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,22.6852,-0.064815,5,9,0,14
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-1.4599,-0.000000,7,7,0,14
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,8.4501,0.006036,7,6,1,14
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-10.0254,-0.021483,8,5,1,14
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,34.8066,-0.074586,5,8,1,14
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-7.4282,-0.010612,8,6,0,14
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-13.4548,-0.038442,9,5,0,14
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,18.9711,-0.027102,6,8,0,14
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-1.5912,-0.002273,8,6,0,14
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,0.6803,0.000000,7,7,0,14
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,1.2831,0.000916,7,6,1,14
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-3.7988,0.008140,5,8,1,14
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.2935,0.001848,8,6,0,14
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,8.3333,0.000000,7,7,0,14
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.2921,-0.000000,7,7,0,14
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,1.7111,-0.001222,6,7,1,14
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-6.1869,-0.000000,7,7,0,14
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-20.1357,-0.086296,10,4,0,14
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,4.1379,0.000000,7,7,0,14
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-0.8097,-0.002313,9,5,0,14
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-11.6129,-0.033180,9,5,0,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-6.1692,-0.008813,8,6,0,14
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,23.2017,-0.165726,2,12,0,14
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,5.1680,0.007383,8,6,0,14
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-2.4735,-0.003534,8,6,0,14
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,5.5738,0.000000,6,6,2,14
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-40.6874,-0.116250,9,5,0,14
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-10.6931,-0.061103,11,3,0,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-7.9602,-0.017058,8,5,1,14
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,13.5254,0.000000,7,7,0,14
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-3.8529,-0.008256,8,5,1,14
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-3.7395,-0.005342,8,6,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-4.6763,-0.020041,10,4,0,14
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.4811,0.002486,7,6,1,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,13.1446,-0.018778,6,8,0,14
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,17.8466,-0.076485,4,10,0,14
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-3.3431,-0.004776,8,6,0,14
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-4.8035,-0.017155,9,4,1,14
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,0.1696,0.001091,11,2,1,14
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,1.4464,-0.002066,6,8,0,14
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-2.7290,-0.007797,9,5,0,14
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-11.0169,-0.015738,7,5,2,14
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,13.5501,0.000000,7,7,0,14
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,6.4267,-0.009181,6,8,0,14
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,17.5750,-0.100429,3,11,0,14
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,1.2708,0.001815,8,6,0,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,16.8586,-0.072251,4,10,0,14
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,7.9805,0.005700,7,6,1,14
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,3.2258,-0.009217,5,9,0,14
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-5.1228,-0.007318,8,6,0,14
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,22.0817,0.000000,7,7,0,14
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,20.8309,0.000000,7,7,0,14
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,5.9273,-0.008468,6,8,0,14
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,51.8209,-0.074030,6,8,0,14
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.0601,-0.002272,8,5,1,14
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,12.1250,-0.034643,5,9,0,14
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,12.3157,-0.035188,5,9,0,14
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,10.0167,-0.050083,3,10,1,14
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,31.4448,-0.044921,5,7,2,14
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,3.2609,-0.004658,6,8,0,14
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,8.3333,0.000000,6,6,2,14
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,2.4008,-0.001715,6,7,1,14
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,10.6242,-0.007589,6,7,1,14
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-2.3282,-0.003326,8,6,0,14
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,39.3665,-0.112476,5,9,0,14
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-5.3261,-0.003804,7,6,1,14
