Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-10.8108,-0.049140,8,3,0,11
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,5.5683,-0.010124,4,6,1,11
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,4.0843,-0.011139,4,7,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-7.9000,-0.014364,6,4,1,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,20.8531,-0.094787,3,8,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-12.7602,-0.011600,6,5,0,11
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,19.6442,-0.017858,5,6,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,4.6809,0.004255,5,4,2,11
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,1.0381,0.000944,6,5,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.5098,-0.056863,3,8,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,17.6075,-0.048021,4,7,0,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,10.4314,-0.009483,5,6,0,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,4.4728,-0.008132,4,6,1,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-11.5596,-0.010509,6,5,0,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,7.6459,-0.041705,2,8,1,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,3.7037,-0.010101,4,7,0,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,24.8120,-0.067669,4,7,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-9.7100,-0.044136,8,3,0,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-18.9796,-0.017254,6,5,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-4.2017,-0.011459,7,4,0,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-16.1475,-0.073398,8,3,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-8.8763,-0.016139,6,4,1,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-9.9042,-0.009004,6,5,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,1.5044,-0.004103,3,6,2,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-14.0995,-0.051271,7,3,1,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,12.8037,-0.058199,3,8,0,11
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-9.4548,-0.042976,8,3,0,11
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-4.4643,-0.008117,6,4,1,11
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-8.4168,-0.022955,7,4,0,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.4377,-0.005228,3,7,1,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,5.5263,0.000000,5,5,1,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-7.3255,0.006660,5,6,0,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-13.5593,-0.036980,7,4,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-2.4262,0.002206,5,6,0,11
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,1.9900,-0.005427,4,7,0,11
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-0.8653,-0.000787,6,5,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-1.8333,-0.005000,7,4,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-13.9303,-0.037992,7,4,0,11
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,1.8223,0.001657,6,5,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,26.8861,-0.073326,4,7,0,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,11.1797,0.000000,5,5,1,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,0.8602,0.002346,7,4,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-3.8108,-0.010393,7,4,0,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,38.5393,-0.105107,4,7,0,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,19.1611,-0.017419,5,6,0,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,23.0041,-0.083651,3,7,1,11
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,13.4773,-0.012252,5,6,0,11
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,2.4011,-0.006549,4,7,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-4.3750,-0.003977,6,5,0,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-16.3137,-0.133476,10,1,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,2.9613,-0.013460,3,8,0,11
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-11.8337,-0.032274,7,4,0,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-9.4949,-0.008632,6,5,0,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-3.7500,-0.003409,6,5,0,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-7.4444,-0.033838,8,3,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-2.5974,-0.007084,7,4,0,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-7.3852,-0.033569,8,3,0,11
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,7.1345,-0.006486,5,6,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-12.2322,-0.055601,8,3,0,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,0.5172,0.000000,5,5,1,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-2.7858,-0.002533,6,5,0,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-11.9850,-0.076268,9,2,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-14.9367,-0.040736,7,4,0,11
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,11.5031,-0.010457,5,6,0,11
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-5.0595,-0.013799,7,4,0,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,10.8939,-0.029711,4,7,0,11
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,10.5528,-0.028780,4,7,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-23.7300,-0.194154,10,1,0,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,3.1285,-0.002844,5,6,0,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,20.6764,-0.093984,3,8,0,11
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,5.7627,0.005239,6,5,0,11
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-3.6074,-0.003279,6,5,0,11
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,8.8843,-0.016153,4,6,1,11
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-1.6451,-0.001496,6,5,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,1.6749,-0.007613,3,8,0,11
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-9.7035,-0.026464,7,4,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-9.4203,-0.059947,9,2,0,11
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-14.6021,-0.066373,8,3,0,11
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,36.9697,-0.235262,2,9,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-21.1420,-0.096100,8,3,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,0.6329,-0.000575,5,6,0,11
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-11.9355,-0.010850,6,5,0,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,3.5865,-0.006521,4,6,1,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-4.9310,-0.022413,8,3,0,11
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-10.4623,-0.028534,7,4,0,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.0833,-0.065909,8,2,1,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-6.6445,-0.030202,8,3,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-0.9497,-0.001727,6,4,1,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,1.3304,0.001209,6,5,0,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-3.2154,-0.008769,7,4,0,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-12.2818,-0.055826,8,3,0,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-5.4313,-0.004938,6,5,0,11
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,50.9950,-0.139077,4,7,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-4.1667,-0.003788,6,5,0,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-5.0676,-0.013821,7,4,0,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-5.4825,-0.024920,8,3,0,11
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,2.9262,-0.007981,4,7,0,11
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.5749,-0.188204,9,2,0,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-9.1787,-0.000000,5,5,1,11
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-5.2980,-0.019266,7,3,1,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,6,10
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-3.3360,-0.003033,6,5,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-13.1455,-0.083653,9,2,0,11
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,1.0381,0.000944,6,5,0,11
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-17.0354,-0.061947,7,3,1,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-1.0638,-0.000967,6,5,0,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,43.6735,-0.198516,3,8,0,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-16.0173,-0.029122,6,4,1,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.1951,0.006541,5,6,0,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-3.2333,-0.002939,6,5,0,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-0.3501,-0.000955,7,4,0,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-12.1253,-0.055115,8,3,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-0.5000,-0.001818,7,3,1,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-7.4074,-0.020202,7,4,0,11
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-14.4907,-0.065867,8,3,0,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,6.8033,-0.018554,4,7,0,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,3.4138,0.000000,5,5,1,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-0.2183,0.000595,4,7,0,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-3.6145,-0.016429,8,3,0,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,1.7007,-0.001546,5,6,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-11.6998,-0.053181,8,3,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,7.9002,0.007182,6,5,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,4.8077,0.004371,6,5,0,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,14.8834,0.013530,6,5,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-3.9711,-0.003610,6,5,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-5.5489,-0.015133,7,4,0,11
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-18.6528,-0.050871,7,4,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-1.4778,-0.001343,6,5,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,2.7539,-0.002504,5,6,0,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,34.6373,-0.188931,2,8,1,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-0.8734,-0.000794,6,5,0,11
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,6,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-1.0817,-0.000983,6,5,0,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-2.7121,-0.007397,7,4,0,11
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.1248,-0.000113,5,6,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,10.0000,0.027273,7,4,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-1.6393,0.001490,5,6,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-13.7783,-0.062629,8,3,0,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-21.0749,-0.095795,8,3,0,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,1.7313,0.001574,6,5,0,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-3.4559,-0.003142,6,5,0,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,3.5650,-0.003241,5,6,0,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,2.0681,0.001880,6,5,0,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-7.2254,-0.026274,7,3,1,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-12.8955,-0.082062,9,2,0,11
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-4.5418,-0.012387,7,4,0,11
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-4.6789,-0.021268,8,3,0,11
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,4.5878,0.004171,6,5,0,11
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-12.6476,-0.057489,8,3,0,11
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-5.9530,-0.032471,8,2,1,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,1.9200,-0.001745,5,6,0,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.0000,0.000000,3,3,5,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-35.7449,-0.227468,9,2,0,11
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.7238,0.007022,5,6,0,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-7.4638,-0.020356,7,4,0,11
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-3.9900,0.003627,5,6,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,1.3428,0.001221,6,5,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,3.2258,-0.008798,4,7,0,11
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-8.3964,-0.022899,7,4,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,2.3221,-0.002111,5,6,0,11
