Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,24.2353,-0.121176,1,3,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,1.5974,0.000000,2,2,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-2.2630,0.011315,1,3,0,4
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,2.1127,-0.021127,0,4,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-5.0794,-0.025397,3,1,0,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,7.2180,0.000000,2,2,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-4.3937,-0.021968,3,1,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-12.6531,-0.000000,2,2,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,3.5294,-0.017647,1,3,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-16.6393,-0.166393,4,0,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-8.1580,-0.000000,2,2,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-8.6262,-0.086262,4,0,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,-1.5044,0.003761,1,2,1,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-13.2109,-0.132109,4,0,0,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,-5.7009,-0.000000,2,2,0,4
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,1.7943,0.000000,2,2,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-2.2321,-0.000000,2,2,0,4
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-5.0100,-0.000000,2,2,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,2.1566,-0.010783,1,3,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,13.8596,-0.069298,1,3,0,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.3579,-0.041790,3,1,0,4
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-16.0613,-0.160613,4,0,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-6.4262,-0.032131,3,1,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-3.9801,-0.000000,2,2,0,4
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-5.2534,-0.000000,2,2,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,0.0556,0.000000,2,2,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,0.0000,0.000000,2,2,0,4
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,1.3667,-0.006834,1,3,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,4.4582,0.000000,2,2,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,-4.3210,-0.000000,2,2,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,-4.8746,-0.024373,3,1,0,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-7.7968,-0.038984,3,1,0,4
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,30.0000,-0.150000,1,3,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,15.3479,-0.076740,1,3,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,-1.1827,-0.002957,2,1,1,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,1.0424,0.000000,2,2,0,4
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,6.6384,-0.033192,1,3,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,6.7188,-0.067188,0,4,0,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-4.5490,-0.022745,3,1,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,4.3280,-0.021640,1,3,0,4
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,4.5842,0.000000,2,2,0,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,1.6162,-0.008081,1,3,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,3.7000,-0.018500,1,3,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-2.2222,-0.011111,3,1,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-4.5455,-0.022727,3,1,0,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-5.5888,-0.027944,3,1,0,4
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,9.2982,-0.046491,1,3,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-4.6303,-0.023151,3,1,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-3.2759,-0.024569,3,0,1,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-2.8818,-0.000000,2,2,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-5.8989,-0.029494,3,1,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-8.7764,-0.043882,3,1,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,5.4448,0.000000,2,2,0,4
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,1.7857,0.000000,2,2,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,-4.2831,-0.021415,3,1,0,4
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,0.3015,-0.001508,1,3,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-10.5776,-0.105776,4,0,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-5.0279,-0.025140,3,1,0,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,4.6887,-0.023443,1,3,0,4
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,4.4068,0.000000,2,2,0,4
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-1.8037,-0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-0.2066,0.000517,1,2,1,4
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-5.5229,-0.000000,2,2,0,4
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.5616,-0.000000,2,2,0,4
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-4.5822,-0.000000,2,2,0,4
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-5.9783,-0.029891,3,1,0,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-11.4028,-0.057014,3,1,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,0.2204,-0.001102,1,3,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-18.5957,-0.092978,3,1,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-2.5316,0.012658,1,3,0,4
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,1.9355,0.000000,2,2,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,-2.7426,-0.000000,2,2,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-1.1834,-0.005917,3,1,0,4
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-6.3260,-0.000000,2,2,0,4
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-6.7500,-0.033750,3,1,0,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-3.6545,-0.000000,2,2,0,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-6.0034,-0.030017,3,1,0,4
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,3.5477,0.000000,2,2,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-1.9293,-0.009646,3,1,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-6.0807,-0.030403,3,1,0,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-3.1949,-0.000000,2,2,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,18.2090,-0.091045,1,3,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-7.2327,-0.036164,3,1,0,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,5.9122,-0.029561,1,3,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.2895,-0.016447,3,1,0,4
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,2.3190,-0.011595,1,3,0,4
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,4.4362,0.000000,2,2,0,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-0.4141,-0.000000,2,2,0,4
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,3.6424,0.000000,2,2,0,4
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,0,4
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-5.3457,-0.000000,2,2,0,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-2.8169,-0.014085,3,1,0,4
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-1.0381,-0.000000,2,2,0,4
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-4.6460,-0.011615,2,1,1,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-7.7128,-0.038564,3,1,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,24.0816,-0.120408,1,3,0,4
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-12.9870,-0.000000,2,2,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-3.0488,-0.000000,2,2,0,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,8.1601,0.000000,2,2,0,4
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,3.6415,0.018207,3,1,0,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-3.4060,-0.000000,2,2,0,4
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-8.7000,-0.087000,4,0,0,4
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-3.0864,-0.015432,3,1,0,4
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-9.0278,-0.045139,3,1,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,1.2295,-0.006148,1,3,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,2.7075,-0.013537,1,3,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,1.5284,-0.007642,1,3,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-2.5301,-0.000000,2,2,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,14.8299,-0.074150,1,3,0,4
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-9.9338,-0.099338,4,0,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-9.3555,-0.046778,3,1,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,10.8173,0.000000,2,2,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,2.7435,0.000000,2,2,0,4
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,6.0469,0.000000,2,2,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.8329,-0.024165,3,1,0,4
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,4.6632,0.000000,2,2,0,4
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-5.9113,-0.000000,2,2,0,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,4.7332,-0.023666,1,3,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,3.4851,-0.008713,1,2,1,4
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-3.2314,-0.000000,2,2,0,4
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,0,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-3.6777,-0.018388,3,1,0,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,3.6161,-0.018081,1,3,0,4
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,1.3100,-0.006550,1,3,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,19.8000,-0.099000,1,3,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-2.4108,-0.000000,2,2,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-11.5738,-0.057869,3,1,0,4
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-12.1097,-0.000000,2,2,0,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-8.2388,-0.041194,3,1,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-3.1901,-0.000000,2,2,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,-0.8459,-0.000000,2,2,0,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,9.4890,0.000000,2,2,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-6.0694,-0.015173,2,1,1,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,1.6119,0.000000,2,2,0,4
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-5.2717,-0.000000,2,2,0,4
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,1.4679,0.000000,2,2,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,-3.3692,-0.016846,3,1,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-1.4755,-0.000000,2,2,0,4
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-1.2506,-0.006253,3,1,0,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,-4.5333,-0.022667,3,1,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.0000,0.000000,0,0,3,3
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-19.6812,-0.098406,3,1,0,4
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-3.6829,0.018414,1,3,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-4.7982,-0.023991,3,1,0,4
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.4863,-0.000000,2,2,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,7.3460,0.000000,2,2,0,4
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-2.5090,0.012545,1,3,0,4
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-7.8458,-0.039229,3,1,0,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,-3.3708,-0.000000,2,2,0,4
