Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-7.5758,-0.018939,4,2,1,7
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,18.9681,-0.047420,3,5,0,8
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-12.9975,-0.064987,6,2,0,8
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,27.5753,-0.206815,0,6,2,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,37.5833,-0.187917,2,6,0,8
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-1.2628,-0.000000,4,4,0,8
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-8.8729,-0.044365,6,2,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-10.5000,-0.039375,5,2,1,8
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,1.4958,0.000000,4,4,0,8
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,-8.5221,-0.000000,4,4,0,8
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-11.9753,-0.029938,5,3,0,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-9.7621,-0.000000,4,4,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-16.7742,-0.083871,6,2,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-8.5811,-0.000000,4,4,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-0.8889,-0.002222,5,3,0,8
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-6.9000,-0.017250,5,3,0,8
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,11.3579,0.000000,4,4,0,8
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,37.5000,-0.328125,0,7,1,8
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,12.7624,-0.047859,2,5,1,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-1.7437,-0.000000,4,4,0,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-8.0838,-0.000000,4,4,0,8
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,3.5219,-0.017609,2,6,0,8
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-11.5737,0.028934,3,5,0,8
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,26.9382,-0.134691,2,6,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,23.2892,-0.116446,2,6,0,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-15.0743,-0.037686,5,3,0,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-13.2812,-0.033203,5,3,0,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-11.9403,-0.059701,6,2,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-6.6626,-0.049969,7,1,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,11.4700,-0.071688,1,6,1,8
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,3.9070,0.000000,4,4,0,8
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-4.1875,-0.010469,5,3,0,8
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-5.8342,-0.036464,6,1,1,8
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,4.8780,-0.012195,3,5,0,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,3.9861,-0.019931,1,5,2,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,0.1068,0.000267,5,3,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,5.0141,-0.012535,3,5,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-4.4164,-0.022082,5,1,2,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.7197,-0.000000,4,4,0,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,0.9817,0.000000,4,4,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.5299,-0.000000,4,4,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,21.1268,-0.026408,3,4,1,8
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,-1.6725,-0.004181,5,3,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,6.0465,-0.015116,3,5,0,8
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-0.9204,0.002301,3,5,0,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-3.3916,-0.016958,6,2,0,8
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,2.0966,-0.005241,3,5,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-21.3911,-0.160433,7,1,0,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-8.4416,-0.000000,4,4,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-19.3594,-0.145196,7,1,0,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,2.0000,0.000000,4,4,0,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,3.3498,0.000000,4,4,0,8
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,2.1382,-0.002673,3,4,1,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-6.3086,-0.015772,5,3,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,1.7881,0.000000,4,4,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-11.9259,-0.029815,5,3,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-7.0866,-0.017717,5,3,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-8.8790,-0.022197,5,3,0,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-17.6471,-0.132353,7,1,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-28.5307,-0.071327,5,3,0,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.1249,-0.000000,4,4,0,8
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.2632,-0.000658,5,3,0,8
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,3.4810,0.004351,4,3,1,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-5.0091,-0.025046,6,2,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,3.5648,-0.017824,2,6,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,7.4584,0.000000,4,4,0,8
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,14.8456,-0.074228,2,6,0,8
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,19.9399,-0.099699,2,6,0,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,20.9804,-0.052451,3,5,0,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,-6.4885,-0.016221,5,3,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-12.1574,-0.060787,6,2,0,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,6.3779,-0.015945,3,5,0,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,19.0672,-0.095336,2,6,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,18.7417,0.000000,4,4,0,8
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-0.7589,-0.001897,5,3,0,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-9.5980,-0.047990,6,2,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,5.4688,-0.020508,2,5,1,8
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.4673,0.001168,5,3,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,1.0363,0.000000,4,4,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-11.0899,-0.083174,7,1,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,-0.2304,-0.000576,5,3,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-11.2754,-0.056377,5,1,2,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-5.6667,-0.028333,5,1,2,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-25.6154,-0.128077,6,2,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,12.1434,-0.015179,3,4,1,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-15.7989,-0.118492,7,1,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-10.3825,-0.077869,7,1,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,28.5975,-0.142987,2,6,0,8
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-4.2882,-0.000000,4,4,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-5.3381,-0.013345,5,3,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,-1.1925,-0.002981,5,3,0,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-11.2624,-0.028156,5,3,0,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-3.2917,-0.000000,4,4,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.1334,-0.000000,4,4,0,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-2.4242,-0.006061,5,3,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-16.7467,-0.083733,6,2,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-4.4282,-0.022141,6,2,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-8.0247,-0.040123,6,2,0,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-4.7468,-0.017801,5,2,1,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,1.5228,0.000000,4,4,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-2.0270,-0.007601,5,2,1,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-13.1010,-0.065505,6,2,0,8
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-5.7040,-0.014260,5,3,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-7.5825,-0.037913,6,2,0,8
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,14.1961,-0.035490,3,5,0,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-0.4754,-0.001189,5,3,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-2.6625,-0.013313,6,2,0,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-1.9710,-0.004927,5,3,0,8
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-5.2872,-0.013218,5,3,0,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-13.2085,-0.066043,6,2,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-14.5000,-0.072500,6,2,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,15.1234,-0.037809,3,5,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.7299,-0.000000,4,4,0,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-3.8519,-0.019259,6,2,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-10.1523,-0.050761,6,2,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,-0.5525,-0.000691,4,3,1,8
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-11.9226,-0.029806,5,3,0,8
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-0.7638,-0.001910,5,3,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,-1.2402,-0.000000,4,4,0,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-1.4076,-0.000000,4,4,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-1.5873,-0.000000,4,4,0,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,1.3633,0.000000,4,4,0,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,2.9706,-0.011140,2,5,1,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,5.1738,0.000000,4,4,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,11.1111,0.000000,4,4,0,8
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-1.9474,-0.000000,4,4,0,8
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-4.1772,-0.005221,4,3,1,8
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-3.3670,-0.000000,4,4,0,8
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-11.6139,-0.058069,6,2,0,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,17.2414,-0.086207,2,6,0,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-0.3036,-0.000759,5,3,0,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-11.6129,-0.087097,7,1,0,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-6.6667,-0.016667,5,3,0,8
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,11.0719,-0.083039,1,7,0,8
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-1.8949,-0.004737,5,3,0,8
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-4.7703,-0.011926,5,3,0,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.0107,-0.002513,3,4,1,8
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-39.2799,-0.196399,6,2,0,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-2.9703,-0.022277,7,1,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-9.9503,-0.037313,5,2,1,8
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,11.8652,0.000000,4,4,0,8
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-5.6918,-0.021344,5,2,1,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-2.7731,-0.006933,5,3,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-7.6978,-0.038489,6,2,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,-0.0373,-0.000140,5,2,1,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,12.5867,-0.031467,3,5,0,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,6.6372,-0.033186,2,6,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-0.7038,-0.001760,5,3,0,8
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-8.7336,-0.043668,6,2,0,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,1.7812,0.013359,7,1,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-2.0449,-0.000000,4,4,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-11.8644,-0.029661,4,2,2,8
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,6.5041,0.000000,4,4,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,6.7695,-0.016924,3,5,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,4.4703,-0.022352,2,6,0,8
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,-0.7820,-0.001955,5,3,0,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,-0.0524,-0.000000,4,4,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,13.1922,-0.016490,3,4,1,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,2.9136,-0.014568,2,6,0,8
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-0.5927,-0.000000,4,4,0,8
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,19.1634,0.000000,4,4,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,14.8961,0.000000,4,4,0,8
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,7.0746,-0.035373,2,6,0,8
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,23.5236,0.000000,4,4,0,8
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-8.3039,-0.051899,6,1,1,8
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,7.1875,-0.017969,3,5,0,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,7.1119,-0.017780,3,5,0,8
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,10.1280,-0.075960,1,7,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-7.0822,-0.017705,4,2,2,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,2.0067,-0.005017,3,5,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,7.0000,0.000000,3,3,2,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,5.5324,-0.020746,2,5,1,8
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,4.5153,0.005644,4,3,1,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-10.8647,-0.054324,6,2,0,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,11.4932,0.000000,4,4,0,8
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-2.6087,-0.000000,4,4,0,8
