Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,4.4000,0.004889,10,8,0,18
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,-1.1874,-0.003958,12,6,0,18
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,4.6950,-0.002608,7,8,2,17
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-38.7589,-0.043065,10,8,0,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,40.2330,-0.044703,8,10,0,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,10.0811,0.000000,9,9,0,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,31.4352,0.000000,9,9,0,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-34.5223,-0.057537,10,7,0,17
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,25.3873,0.028208,10,8,0,18
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,29.5273,-0.131232,5,13,0,18
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-30.2817,-0.050469,10,7,1,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,0.8664,0.001925,11,7,0,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-2.8834,-0.006408,11,7,0,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,7.1156,0.000000,9,9,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,33.8875,-0.188264,4,14,0,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-15.5108,-0.051703,12,6,0,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,5.1020,-0.002834,8,9,1,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-6.9444,0.007716,8,10,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,2.1029,0.002337,10,8,0,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-12.7017,-0.063508,13,4,0,17
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,1.9856,-0.004412,7,11,0,18
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,43.0769,-0.143590,6,12,0,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-14.8378,-0.049459,12,6,0,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-10.5299,-0.035100,12,6,0,18
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-4.1162,0.002287,8,9,1,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,67.6587,-0.375882,4,14,0,18
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,3.9498,0.004389,10,8,0,18
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,42.9487,-0.286325,3,15,0,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,22.2684,-0.123713,4,14,0,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-1.6983,-0.004717,11,6,0,17
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,2.4719,0.000000,9,9,0,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,27.7624,-0.030847,8,10,0,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,20.2970,-0.045105,7,11,0,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,16.8965,-0.018774,8,10,0,18
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,18.2674,-0.030446,7,10,1,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.3095,0.000344,8,10,0,18
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-15.7895,-0.061404,12,5,1,18
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-18.1607,-0.020179,10,8,0,18
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4251,0.079189,2026-04,12.3558,-0.013729,8,10,0,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,40.3101,-0.089578,7,11,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.4142,-0.000690,7,10,1,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,103.6336,-1.036336,0,18,0,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,2.1066,0.000000,9,9,0,18
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,5.8312,0.006479,10,8,0,18
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.9326,-0.015481,8,10,0,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-8.3916,0.018648,7,11,0,18
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,1.8519,0.000000,9,9,0,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,9.5643,-0.047821,4,13,1,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,33.5432,-0.204987,3,14,0,17
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,30.5211,-0.084781,5,10,2,17
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,5.6831,0.000000,9,9,0,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,15.9981,-0.017776,8,10,0,18
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,6.8670,0.007630,10,8,0,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,8.9494,-0.009944,8,10,0,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-2.7692,-0.009231,12,6,0,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,25.3138,-0.056253,7,11,0,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,20.7436,-0.069145,6,12,0,18
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,31.9934,-0.124419,4,11,3,18
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,21.9512,-0.048780,7,11,0,18
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,29.8263,-0.066281,7,11,0,18
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,15.1042,-0.033565,7,11,0,18
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,22.1390,-0.073797,6,12,0,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-1.9856,-0.006619,12,6,0,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,11.1407,-0.037136,6,12,0,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,26.7319,-0.148510,4,14,0,18
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,33.1325,-0.128849,5,12,1,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,11.7520,-0.013058,8,10,0,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,12.2626,-0.040875,6,12,0,18
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,4.2254,-0.004695,8,10,0,18
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,15.6044,-0.104029,3,15,0,18
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-4.1406,-0.016102,12,5,0,17
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,8.6183,-0.009576,8,10,0,18
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.5396,0.000300,9,8,0,17
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-0.9095,0.001011,7,9,1,17
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,32.9282,-0.109761,6,12,0,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,14.2428,-0.039563,6,11,1,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,4.9672,0.011038,11,7,0,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-5.9871,-0.006652,10,8,0,18
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-33.8129,-0.112710,12,6,0,18
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-9.0659,-0.000000,9,9,0,18
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,3.2491,0.007220,11,7,0,18
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,22.0495,-0.122497,4,14,0,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-5.4410,-0.018137,11,5,1,17
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,61.0818,-0.135737,7,11,0,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,11.3503,0.000000,9,9,0,18
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,3.9832,0.000000,8,8,2,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,20.0355,0.022262,10,8,0,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,5.3828,-0.005981,8,10,0,18
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,48.8414,0.000000,9,9,0,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,31.0270,-0.120660,5,12,1,18
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,16.7311,-0.018590,8,10,0,18
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-22.2222,-0.086420,12,5,1,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,2.5416,0.005648,11,7,0,18
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,56.2500,-0.312500,3,13,1,17
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,5.3851,-0.002992,8,9,1,18
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-12.7350,-0.000000,9,9,0,18
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,7.8714,-0.030611,5,12,1,18
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,5.8874,-0.003271,8,9,1,18
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,84.3003,-0.374668,5,13,0,18
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,10.6061,0.000000,8,8,2,18
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,11.6168,0.000000,9,9,0,18
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,6.7022,-0.014894,7,11,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,4.9816,-0.002768,8,9,0,17
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,5.1887,0.000000,9,9,0,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,15.9905,-0.017767,8,10,0,18
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,8.7127,0.000000,9,9,0,18
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-9.4003,-0.010445,10,8,0,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,8.5845,-0.009538,8,10,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,21.6495,-0.072165,6,12,0,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,12.7778,-0.021296,7,10,1,18
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,24.1970,-0.107542,5,13,0,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,10.8002,-0.024000,7,11,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.1510,0.011279,10,8,0,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,10.8280,-0.024062,6,10,2,18
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,13.5884,-0.037746,6,11,1,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,43.1599,-0.167844,5,12,1,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,5.0116,-0.022274,5,13,0,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,11.3831,-0.044268,5,12,1,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,2.6395,-0.002933,8,10,0,18
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,5.7678,0.006409,10,8,0,18
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-11.0000,-0.024444,11,7,0,18
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,27.8966,-0.061992,7,11,0,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,10.9251,0.012139,10,8,0,18
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,39.0045,-0.173353,5,13,0,18
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-17.7033,0.009835,8,9,1,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,17.2529,-0.028755,7,10,0,17
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,11.1251,-0.012361,7,9,1,17
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,12.7135,-0.042378,6,12,0,18
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,6.7318,-0.003740,8,9,1,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,40.6061,-0.135354,6,12,0,18
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,10.7113,-0.011901,8,10,0,18
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,23.7369,-0.131872,4,14,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-1.5966,-0.000887,9,8,1,18
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,0.8905,0.001484,10,7,1,18
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,12.9977,-0.028884,7,11,0,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.4614,0.008290,8,10,0,18
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,8.3566,-0.013928,7,10,1,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,3.0835,0.005139,9,6,2,17
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.1494,-0.001277,7,9,2,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,15.0911,-0.016768,8,10,0,18
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,2.9582,0.003287,10,8,0,18
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,5.2790,-0.005866,8,10,0,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,1.0630,0.003543,12,6,0,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,30.1146,0.000000,9,9,0,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,8.5982,-0.019107,6,10,2,18
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,4.9371,-0.010971,7,11,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,15.0350,0.000000,9,9,0,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,19.9619,-0.144169,2,15,1,18
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.1772,-0.001765,8,9,1,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,11.4434,-0.012715,8,10,0,18
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,42.4592,-0.047177,8,10,0,18
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,11.1372,-0.006187,8,9,0,17
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,37.7266,-0.125755,6,12,0,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,17.0543,-0.085271,4,13,1,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,17.2486,0.019165,10,8,0,18
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,7.3973,-0.020548,6,11,1,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,18.3036,-0.050843,6,11,1,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,18.7050,-0.020783,7,9,2,18
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-19.9608,-0.044357,11,7,0,18
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-0.0527,-0.000000,8,8,2,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,12.4528,-0.006918,8,9,1,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,9.4488,-0.015748,7,10,1,18
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,16.5600,0.000000,9,9,0,18
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,2.8144,-0.006254,7,11,0,18
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,41.4746,-0.069124,7,10,1,18
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,6.5764,-0.007307,8,10,0,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,8.1633,-0.004535,8,9,1,18
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,11.6323,-0.038774,6,12,0,18
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,24.6324,-0.027369,8,10,0,18
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,18.3325,-0.050924,6,11,0,17
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,7.4906,-0.008323,7,9,2,18
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,8.4589,-0.009399,8,10,0,18
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,3.5971,-0.001998,8,9,1,18
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,1.3916,0.003866,11,6,1,18
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,4.0650,-0.004517,8,10,0,18
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-1.0501,-0.000000,8,8,2,18
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,9.8901,-0.005495,8,9,1,18
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-0.2020,-0.000000,8,8,2,18
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,14.7074,-0.049025,6,12,0,18
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,4.3216,0.002401,9,8,1,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,9.8888,0.010988,10,8,0,18
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,8.3815,-0.018626,6,10,2,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,18.3395,-0.030566,7,10,1,18
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,13.1304,-0.029179,7,11,0,18
