Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,7.1538,-0.007949,4,5,0,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,7.2000,-0.008000,4,5,0,9
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,8.3121,-0.009236,4,5,0,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,1.9714,0.000000,4,4,1,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-20.6511,-0.022946,5,4,0,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,30.0206,-0.166781,2,7,0,9
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-1.9119,-0.002124,5,4,0,9
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,43.9861,-0.146620,3,6,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-20.7563,-0.023063,5,4,0,9
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-10.2258,-0.056810,7,2,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,28.6679,-0.222972,1,8,0,9
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,4.0141,0.004460,5,4,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,2.5271,0.002808,5,4,0,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-4.1718,-0.023177,7,2,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,8.4498,-0.009389,4,5,0,9
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,3.3887,-0.011296,3,6,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-15.4050,-0.085583,7,2,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,14.4770,-0.064342,2,6,1,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-2.2222,-0.002469,5,4,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,-0.3874,-0.000430,5,4,0,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,2.3865,0.007955,6,3,0,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-7.3406,0.008156,4,5,0,9
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,63.8462,-0.638462,0,9,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,4.1985,0.004665,5,4,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-6.8823,-0.022941,6,3,0,9
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,6.5375,-0.021792,3,6,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,27.1081,-0.090360,3,6,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-0.1881,-0.000209,5,4,0,9
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,18.5897,-0.144587,1,8,0,9
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,4.8086,-0.016029,3,6,0,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-4.6953,-0.015651,6,3,0,9
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-2.5843,0.002871,4,5,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,13.2597,-0.044199,3,6,0,9
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,10.9901,-0.012211,4,5,0,9
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,5.5172,0.006130,5,4,0,9
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,17.6083,-0.058694,3,6,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-3.6251,0.012084,3,6,0,9
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,16.9591,0.000000,4,4,1,9
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-17.3107,-0.019234,5,4,0,9
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,0.0000,0.000000,5,4,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,47.1761,-0.262089,2,7,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.1775,-0.000197,4,5,0,9
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,27.7063,-0.277063,0,9,0,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,-0.4957,-0.000551,5,4,0,9
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,12.8808,-0.014312,4,5,0,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.4831,-0.014981,4,5,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-19.5804,-0.021756,5,4,0,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-12.9630,-0.014403,5,4,0,9
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,3.0818,-0.013697,2,6,1,9
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,25.3905,-0.197481,1,8,0,9
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,29.6643,-0.197762,1,7,1,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.9290,0.001032,5,4,0,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,3.5448,0.003939,5,4,0,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,4.7210,0.005246,5,4,0,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,7.5875,-0.025292,3,6,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-1.4615,-0.004872,6,3,0,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,18.4798,-0.102665,2,7,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,12.1983,-0.040661,3,6,0,9
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,28.4673,-0.126521,2,6,1,9
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-2.0325,-0.002258,5,4,0,9
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-1.1583,-0.001287,5,4,0,9
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,2.6042,-0.002894,4,5,0,9
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,14.9864,-0.083258,2,7,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-1.2635,-0.004212,6,3,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,7.0896,-0.023632,3,6,0,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,20.6194,-0.114552,2,7,0,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,26.7642,-0.178428,1,7,1,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,15.7895,-0.052632,3,6,0,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,8.1654,-0.027218,3,6,0,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-1.6901,0.001878,4,5,0,9
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,20.0000,-0.200000,0,9,0,9
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-4.1134,-0.013711,6,3,0,9
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,17.7839,-0.138319,1,8,0,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,4.2003,-0.004667,4,5,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-7.4725,-0.008303,5,4,0,9
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,6.2983,-0.006998,4,5,0,9
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,8.7740,-0.019498,3,5,1,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-0.1313,-0.000146,5,4,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,1.1381,0.001265,5,4,0,9
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-29.1367,-0.032374,5,4,0,9
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-10.0962,-0.033654,6,3,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,-1.1552,-0.003851,6,3,0,9
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,8.2902,-0.027634,3,6,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-2.2049,-0.007350,6,3,0,9
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,1.0554,0.003518,6,3,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,5.5773,-0.006197,4,5,0,9
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,3.9832,0.000000,4,4,1,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-7.0922,-0.039401,7,2,0,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-2.3666,-0.007889,6,3,0,9
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,47.0588,-0.156863,3,6,0,9
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,11.3620,-0.050498,2,6,1,9
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,0.7178,0.000798,5,4,0,9
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-21.0417,-0.093519,6,2,1,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,3.8563,0.012854,6,3,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,52.2500,-0.406389,1,8,0,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,13.9741,-0.015527,4,5,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-19.7696,-0.065899,6,3,0,9
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,11.9734,-0.106430,0,8,1,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,7.1672,-0.031854,2,6,1,9
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-3.4130,-0.003792,5,4,0,9
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,7.3232,-0.008137,4,5,0,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,6.5868,-0.021956,3,6,0,9
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,3.5796,-0.003977,4,5,0,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,1.5805,0.001756,5,4,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.2075,-0.003564,4,5,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,2.3866,0.002652,5,4,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,4.7096,-0.005233,4,5,0,9
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-12.8031,-0.042677,6,3,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,3.6530,0.004059,5,4,0,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,3.6082,-0.012027,3,6,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,8.8272,0.000000,4,4,1,9
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,19.4861,-0.108256,2,7,0,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,5.0995,-0.005666,4,5,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,9.3181,0.010353,5,4,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,6.3694,-0.014154,3,5,1,9
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,3.9578,-0.013193,3,6,0,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,24.8555,-0.110469,2,6,1,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,1.2065,-0.006703,2,7,0,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,10.1591,-0.056440,2,7,0,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,1.5837,-0.001760,4,5,0,9
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-0.3745,-0.001248,6,3,0,9
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-8.3846,-0.009316,5,4,0,9
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,14.4385,-0.048128,3,6,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,28.5463,-0.095154,3,6,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,14.4796,-0.080442,2,7,0,9
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-9.3301,0.010367,4,5,0,9
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,2.1538,-0.002393,4,5,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,8.9312,-0.019847,3,5,1,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,4.3643,-0.024246,2,7,0,9
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,5.3203,0.005911,5,4,0,9
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,18.4849,-0.061616,3,6,0,9
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,3.3473,0.003719,5,4,0,9
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,18.2078,-0.182078,0,9,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,1.5966,0.000000,4,4,1,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-1.9590,-0.004353,5,3,1,9
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,5.7962,-0.019321,3,6,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.6779,-0.008531,5,4,0,9
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,2.5070,0.000000,4,4,1,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,1.1021,0.002449,5,3,1,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,-0.8621,-0.000958,5,4,0,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,13.4966,-0.044989,3,6,0,9
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-8.2367,-0.027456,6,3,0,9
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,7.5918,-0.025306,3,6,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,9.4644,-0.010516,4,5,0,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-8.6743,-0.048191,7,2,0,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,4.5336,0.000000,4,4,1,9
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,2.2265,-0.002474,4,5,0,9
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,6.2937,-0.006993,4,5,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,13.7953,-0.137953,0,9,0,9
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,-0.6285,-0.000000,4,4,1,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,4.2184,0.004687,5,4,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-4.3228,-0.014409,6,3,0,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,18.8318,-0.062773,3,6,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,0.0697,-0.000077,4,5,0,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,3.6545,-0.008121,3,5,1,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,9.8043,0.010894,5,4,0,9
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,7.6712,-0.017047,3,5,1,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,8.1633,0.000000,4,4,1,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,17.8058,-0.059353,3,6,0,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-10.9804,-0.012200,5,4,0,9
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,13.5965,-0.030214,3,5,1,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,7.5472,0.000000,4,4,1,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,3.7795,-0.008399,3,5,1,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,33.2800,-0.110933,3,6,0,9
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,1.1976,-0.003992,3,6,0,9
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,47.0046,-0.313364,1,7,1,9
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,3.6106,-0.004012,4,5,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,5.9281,0.006587,5,4,0,9
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,3.0019,-0.003335,4,5,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,23.6213,-0.026246,4,5,0,9
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,23.8208,-0.132338,2,7,0,9
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,2.9963,0.000000,4,4,1,9
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,8.9937,-0.029979,3,6,0,9
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,5.6834,-0.012630,3,5,1,9
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,4.3738,0.004860,5,4,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,4.7877,-0.005320,4,5,0,9
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,0.6462,0.000718,5,4,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,3.1319,0.003480,5,4,0,9
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-5.5555,-0.018518,5,2,2,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,2.4012,-0.002668,4,5,0,9
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,3.5176,0.000000,4,4,1,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,5.9951,-0.006661,4,5,0,9
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,2.8902,-0.003211,3,4,2,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,10.6568,-0.023682,3,5,1,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,6.0870,-0.020290,3,6,0,9
