Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-6.9027,-0.034513,4,1,1,6
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,5.8754,-0.019585,2,4,0,6
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,3.4687,0.000000,3,3,0,6
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,8.3333,-0.027778,2,4,0,6
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,4.3750,-0.043750,0,6,0,6
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,4.5878,0.015293,4,2,0,6
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-12.5863,-0.000000,3,3,0,6
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,4.2254,0.000000,3,3,0,6
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.2977,0.190992,2,4,0,6
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,29.0561,-0.193708,1,5,0,6
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,-10.4717,-0.069811,5,1,0,6
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,4.4499,-0.029666,1,5,0,6
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,13.2388,-0.044129,2,4,0,6
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,-2.2403,-0.007468,4,2,0,6
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-3.5714,-0.000000,3,3,0,6
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,34.7310,-0.347310,0,6,0,6
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-4.6093,-0.030729,5,1,0,6
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,6.6156,0.000000,3,3,0,6
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-3.5490,-0.000000,3,3,0,6
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-1.9697,0.006566,2,4,0,6
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,9.6429,-0.064286,1,5,0,6
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-1.3333,-0.004444,4,2,0,6
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,2.1720,0.000000,3,3,0,6
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,6.3096,-0.021032,2,4,0,6
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,14.7059,-0.049020,2,4,0,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,12.9032,-0.043011,2,4,0,6
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,10.3101,0.000000,3,3,0,6
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.5059,-0.033309,2026-08,-4.5536,-0.007589,3,2,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,0.6211,-0.002070,2,4,0,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,-2.7027,-0.009009,4,2,0,6
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,-2.5833,-0.000000,3,3,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,9.5436,-0.031812,2,4,0,6
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-3.0155,-0.000000,3,3,0,6
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.050357,2026-08,2.3510,-0.003918,2,3,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-0.2829,-0.000000,3,3,0,6
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,5.4054,-0.018018,2,4,0,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,26.8078,-0.178718,1,5,0,6
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,7.1229,-0.071229,0,6,0,6
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,17.4501,-0.058167,2,4,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-9.8295,-0.000000,3,3,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,27.6185,-0.092062,2,4,0,6
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,2.6434,-0.008811,2,4,0,6
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-1.7210,-0.005737,4,2,0,6
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-0.1712,-0.000000,3,3,0,6
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-1.7344,0.005781,2,4,0,6
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,10.8000,-0.036000,2,4,0,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.2979,0.000000,3,3,0,6
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,5.7174,-0.019058,2,4,0,6
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-1.6226,0.002704,2,3,1,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.031208,2026-08,17.0960,-0.028493,2,3,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,9.8967,-0.032989,2,4,0,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,2.0833,-0.006944,2,4,0,6
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,17.4419,-0.058140,2,4,0,6
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-4.6695,-0.015565,4,2,0,6
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,0.5164,0.000000,3,3,0,6
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,4.0909,-0.006818,2,3,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,1.0161,0.000000,3,3,0,6
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,21.7165,-0.217165,0,6,0,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,3.8567,0.000000,3,3,0,6
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,0.7623,-0.001270,2,3,1,6
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,10.9131,-0.036377,2,4,0,6
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,6.0359,0.010060,3,2,1,6
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,-2.3616,-0.000000,3,3,0,6
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,21.8521,-0.182101,0,5,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.7339,-0.001223,3,2,1,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,2.9545,0.000000,3,3,0,6
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,4.1776,-0.006963,2,3,1,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,12.6761,-0.084507,1,5,0,6
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,4.1604,0.000000,3,3,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,4.1004,-0.041004,0,6,0,6
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,12.2088,-0.122088,0,6,0,6
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,-0.9259,0.001543,2,3,1,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-2.4665,-0.004111,3,2,1,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,3.2211,0.000000,3,3,0,6
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,20.6286,-0.206286,0,6,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-9.3857,-0.015643,3,2,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-3.5530,-0.005922,3,2,1,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,3.4853,-0.011618,2,4,0,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-6.1372,-0.020457,4,2,0,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-1.5375,-0.002562,3,2,1,6
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,2.9496,0.000000,3,3,0,6
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,4.0906,0.000000,3,3,0,6
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,1.8509,0.000000,3,3,0,6
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-6.0000,-0.020000,4,2,0,6
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-5.9797,-0.019932,4,2,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,29.4849,-0.196566,1,5,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-2.0717,0.003453,2,3,1,6
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,5.4409,0.000000,3,3,0,6
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-12.5000,-0.041667,4,2,0,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,1.7059,0.000000,3,3,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,0.3180,0.000000,3,3,0,6
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,37.8932,-0.003019,2026-08,3.5058,-0.017529,1,4,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,2.2549,0.000000,3,3,0,6
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-2.0938,-0.006979,4,2,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,0.8596,-0.001433,2,3,1,6
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,14.5978,-0.097319,1,5,0,6
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,7.9177,0.026392,4,2,0,6
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,11.2370,0.000000,3,3,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,-1.7822,0.002970,2,3,1,6
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,16.3919,-0.163919,0,6,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-2.3747,-0.007916,3,1,2,6
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-0.7313,0.002438,2,4,0,6
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,15.1566,-0.050522,2,4,0,6
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-4.9302,-0.032868,5,1,0,6
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,11.7816,-0.039272,2,4,0,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,-0.4710,-0.000000,3,3,0,6
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,20.6136,-0.137424,1,5,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,-0.7485,-0.002495,4,2,0,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,5.1457,0.000000,3,3,0,6
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,13.2490,-0.088327,1,5,0,6
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,1.2121,0.000000,2,2,2,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-5.6417,0.018806,2,4,0,6
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-6.1123,0.010187,2,3,1,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,0.0870,-0.000290,2,4,0,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-0.3488,0.002326,1,5,0,6
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-3.2000,-0.021333,5,1,0,6
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-0.8876,-0.002959,4,2,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,5.6762,0.000000,3,3,0,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,3.4301,-0.022867,1,5,0,6
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-8.1996,-0.027332,4,2,0,6
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,0.4785,0.001595,4,2,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,2.3437,0.000000,3,3,0,6
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,3.8793,-0.012931,2,4,0,6
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-4.6656,-0.015552,4,2,0,6
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,3.3755,-0.011252,2,4,0,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,-11.3809,-0.037936,4,2,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,9.0381,0.000000,3,3,0,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,6.5405,-0.021802,2,4,0,6
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-14.7776,-0.049259,4,2,0,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-2.6348,-0.000000,3,3,0,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,3.9344,-0.026230,1,5,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-8.3470,-0.000000,3,3,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,-2.6214,-0.000000,3,3,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-9.9359,-0.066239,5,1,0,6
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,-0.3165,-0.001055,4,2,0,6
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,43.6246,-0.436246,0,6,0,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,0.4193,0.000000,3,3,0,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-2.7027,-0.009009,4,2,0,6
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-1.9864,-0.006621,4,2,0,6
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,5.9873,-0.009979,2,3,1,6
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,39.3217,-0.065536,0,1,5,6
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-11.1809,-0.074539,5,1,0,6
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.6276,0.000000,3,3,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-1.0385,-0.001731,3,2,1,6
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,2.6797,-0.008932,2,4,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,8.7059,0.000000,3,3,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,2.1097,0.000000,2,2,2,6
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,16.8188,-0.084094,1,4,1,6
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,8.7826,-0.029275,2,4,0,6
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,5.1613,-0.034409,1,5,0,6
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-0.2164,-0.000000,3,3,0,6
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,14.8649,-0.099099,1,5,0,6
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,2.4964,0.000000,3,3,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-25.5474,-0.255474,6,0,0,6
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,14.7330,-0.098220,1,5,0,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,-2.8493,0.004749,2,3,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,6.1987,0.000000,3,3,0,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.3512,-0.002342,1,5,0,6
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,-2.3923,-0.007974,4,2,0,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-1.5982,-0.005327,4,2,0,6
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,10.8532,-0.072355,1,5,0,6
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-1.4925,-0.000000,3,3,0,6
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-4.5584,-0.015195,4,2,0,6
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,-8.8737,-0.014790,3,2,1,6
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,0.6441,-0.002147,2,4,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,8.3090,0.000000,3,3,0,6
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-3.0899,-0.010300,4,2,0,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,-5.0649,-0.033766,5,1,0,6
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,13.5478,-0.090319,1,5,0,6
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,0.8604,0.002868,4,2,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-1.6495,-0.005498,4,2,0,6
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,0.7887,0.000000,3,3,0,6
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,-2.9480,-0.009827,4,2,0,6
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,8.0147,-0.053431,1,5,0,6
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-3.9125,-0.019563,4,1,1,6
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-0.2921,-0.000974,4,2,0,6
