Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,4.0000,0.000000,2,2,0,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-32.3587,-0.323587,4,0,0,4
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-6.6667,0.033333,1,3,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,6.7466,-0.067466,0,4,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,6.1538,-0.061538,0,4,0,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-3.0860,-0.015430,3,1,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-11.3248,-0.000000,2,2,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,15.6300,-0.156300,0,4,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,-2.8571,-0.000000,2,2,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-14.0671,-0.070335,3,1,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-5.6854,-0.028427,3,1,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-9.4398,-0.047199,3,1,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-6.2096,-0.000000,2,2,0,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,2.8699,0.007175,2,1,1,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-34.3284,-0.343284,4,0,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,12.4471,-0.124471,0,4,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-0.8671,-0.000000,2,2,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-4.8747,-0.000000,2,2,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,6.1414,0.000000,2,2,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,11.4849,-0.114849,0,4,0,4
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,119.0246,0.066388,2026-09,-6.6059,-0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-4.5746,-0.022873,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-33.3333,-0.333333,4,0,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,3.9265,0.019632,3,1,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,0.0000,0.000000,3,1,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,2.7837,-0.013919,1,3,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,5.2656,-0.026328,1,3,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,-0.4160,-0.002080,3,1,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-34.3105,-0.343105,4,0,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,0.0000,0.000000,2,2,0,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,-0.7557,-0.003778,3,1,0,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-5.9510,-0.029755,3,1,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-1.3775,-0.006888,3,1,0,4
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-3.3816,-0.016908,3,1,0,4
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-2.7165,-0.013583,3,1,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-4.0650,-0.020325,3,1,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-5.4983,-0.027491,3,1,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-4.7136,-0.000000,2,2,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-27.4109,-0.274109,4,0,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-16.6933,-0.083467,3,1,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,-0.8958,-0.000000,2,2,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,83.7643,-0.023361,2026-09,-3.9698,-0.000000,2,2,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,0.5438,0.002719,3,1,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,1.9778,0.000000,2,2,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,4.2345,-0.021173,1,3,0,4
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,1.4915,0.000000,2,2,0,4
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,0.7167,0.000000,2,2,0,4
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,-2.9357,-0.014678,3,1,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-7.9787,-0.079787,4,0,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-7.0130,-0.000000,2,2,0,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-11.7647,-0.000000,2,2,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.3673,0.069978,2026-09,1.3298,0.000000,2,2,0,4
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,8.3333,0.000000,2,2,0,4
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-10.2765,-0.000000,2,2,0,4
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-2.7612,-0.013806,3,1,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-12.0301,-0.030075,2,1,1,4
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,0.5178,0.002589,3,1,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,64.0745,-0.048503,2026-09,-5.1140,-0.000000,2,2,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-7.1298,-0.071298,4,0,0,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-20.3822,-0.101911,3,1,0,4
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-15.6789,-0.156789,4,0,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-1.1601,-0.000000,2,2,0,4
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,3.3386,0.000000,2,2,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-25.9259,-0.129630,3,1,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-4.7548,-0.023774,3,1,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-13.6364,-0.136364,4,0,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,0.5744,0.002872,3,1,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-3.5967,-0.017984,3,1,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-18.1356,-0.090678,3,1,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-1.8721,-0.009360,3,1,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-2.6583,-0.013292,3,1,0,4
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,6.2646,0.000000,2,2,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-10.1151,-0.050575,2,0,1,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-1.4322,-0.000000,2,2,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,28.8525,-0.144263,1,3,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,2.5641,0.006410,2,1,1,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-6.9942,-0.034971,3,1,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-0.7346,-0.003673,3,1,0,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-1.5903,-0.007951,3,1,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,-1.2814,-0.000000,2,2,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-15.1579,-0.075789,3,1,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-5.2925,-0.013231,2,1,1,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,2.5277,-0.012639,1,3,0,4
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-9.8628,-0.098628,4,0,0,4
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-18.5939,-0.092969,3,1,0,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,4.6931,-0.035199,0,3,1,4
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.5389,-0.012694,3,1,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-10.5566,-0.052783,3,1,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.5997,0.011665,2026-09,-3.3708,-0.016854,3,1,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-0.6410,-0.000000,2,2,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-12.8205,-0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-12.3214,-0.061607,3,1,0,4
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-9.8859,-0.098859,4,0,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-0.8612,-0.000000,2,2,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-7.5373,-0.000000,2,2,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,1.0356,-0.005178,1,3,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-3.1927,-0.000000,2,2,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,-1.2158,-0.000000,2,2,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-8.1469,-0.000000,2,2,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-9.0909,-0.000000,2,2,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-4.1898,-0.031423,3,0,1,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-3.1447,-0.015723,3,1,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,25.0000,-0.250000,0,4,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,3.2698,-0.016349,1,3,0,4
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-21.3644,-0.213644,4,0,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,1.8425,0.000000,2,2,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-1.1740,-0.005870,3,1,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-2.7954,-0.000000,2,2,0,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-6.5476,-0.032738,3,1,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,3.5647,-0.017824,1,3,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,4.3832,0.000000,2,2,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6070,-0.009182,2026-09,4.8855,-0.024427,1,3,0,4
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,-0.8826,-0.004413,3,1,0,4
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-1.7361,0.008681,1,3,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-2.9798,-0.014899,3,1,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-5.9164,-0.029582,3,1,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-0.0000,-0.000000,2,2,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-8.8213,-0.000000,2,2,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-6.8750,-0.034375,3,1,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,0.1352,-0.000338,1,2,1,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-6.1130,-0.030565,3,1,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-11.4774,-0.114774,4,0,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,1.8947,0.000000,2,2,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-1.6844,-0.008422,3,1,0,4
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,12.8323,-0.032081,0,1,3,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,2.1127,-0.010563,1,3,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,0.2060,0.000000,2,2,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-1.5541,-0.007770,3,1,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,5.0532,-0.050532,0,4,0,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-6.9450,-0.069450,4,0,0,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-7.2211,-0.036105,3,1,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-3.7500,-0.037500,4,0,0,4
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-0.4995,-0.000000,2,2,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-4.0743,-0.020371,3,1,0,4
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-7.6309,-0.038154,3,1,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-5.6075,-0.028037,3,1,0,4
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,3.4164,-0.017082,1,3,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,5.1218,-0.025609,1,3,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,4.3997,-0.021998,1,3,0,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,1.4419,0.000000,2,2,0,4
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-3.6797,-0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-0.9381,-0.004690,3,1,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6637,0.004036,2026-09,-3.0928,-0.015464,3,1,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-0.9552,-0.004776,3,1,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-0.6227,-0.000000,2,2,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,0.5764,-0.002882,1,3,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-1.7325,-0.008663,3,1,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-3.6269,-0.018135,3,1,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-11.5909,-0.057955,3,1,0,4
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,1.0657,0.000000,2,2,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,4.5287,-0.045287,0,4,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.4307,0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,6.1644,0.000000,2,2,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,4.3257,-0.021629,1,3,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-2.4057,-0.012029,3,1,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-4.7675,-0.011919,2,1,1,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,-1.2601,-0.006301,3,1,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-1.9324,0.009662,1,3,0,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-6.6627,-0.033314,3,1,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-0.6772,-0.001693,2,1,1,4
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-2.4354,-0.012177,3,1,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-2.3973,-0.000000,2,2,0,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-0.1857,-0.000000,2,2,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,12.4932,-0.062466,1,3,0,4
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-1.3606,-0.003401,2,1,1,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,1.1060,0.002765,2,1,1,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,7.7372,-0.038686,1,3,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,1.3658,0.000000,2,2,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-14.1667,-0.070833,3,1,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-2.8000,-0.014000,3,1,0,4
AKENR,AKENERJI,Stock,ELEKTRİK,5.2177,0.001871,2026-09,,,0,0,0,0
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-6.2500,-0.031250,3,1,0,4
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-1.7882,-0.004470,2,1,1,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,-0.1716,0.000858,1,3,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-3.1513,-0.015756,3,1,0,4
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-4.2785,-0.021392,3,1,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.9210,-0.014605,3,1,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,-5.2308,-0.000000,2,2,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-2.7003,-0.027003,4,0,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-0.9784,-0.009784,4,0,0,4
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-12.5786,-0.125786,4,0,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-12.4193,-0.062096,3,1,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-1.6977,-0.004244,2,1,1,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-10.1266,-0.050633,3,1,0,4
