Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRFSA,CARREFOURSA,Stock,PERAKENDE,191.2853,-0.034884,2026-09,-5.8009,-0.125000,9,7,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,188.7181,-0.058140,2026-09,-15.1515,0.375000,5,11,0,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,185.4787,-0.011628,2026-09,-18.3761,-0.000000,8,8,0,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.127907,2026-09,-39.5860,-0.125000,9,7,0,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,161.6789,-0.023256,2026-09,-46.3337,-0.625000,13,3,0,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,159.6676,0.050388,2026-09,-20.0919,-0.187500,9,6,1,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,152.2774,0.027132,2026-09,-59.8823,-0.750000,14,2,0,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,151.7099,-0.054264,2026-09,-51.7219,-0.687500,13,2,1,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,141.7254,-0.003876,2026-09,-22.9480,-0.250000,10,6,0,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,136.1926,0.205426,2026-09,-18.7542,-0.500000,12,4,0,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,135.5534,-0.023256,2026-09,-81.3682,-1.000000,16,0,0,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,131.7497,-0.062016,2026-09,-20.7214,-0.375000,11,5,0,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,127.0501,0.015504,2026-09,-40.2719,-0.125000,9,7,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,121.5597,0.046512,2026-09,-37.4336,-0.500000,12,4,0,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,112.2040,-0.174419,2026-09,-40.8664,-0.500000,12,4,0,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,111.2858,-0.112403,2026-09,-7.1398,-0.125000,9,7,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,109.4495,0.050388,2026-09,5.0489,-0.250000,6,10,0,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.034884,2026-09,17.8660,-0.125000,7,9,0,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,105.7211,-0.027132,2026-09,-17.1381,-0.375000,11,5,0,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.9633,0.015504,2026-09,-5.3092,-0.250000,10,6,0,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,98.3559,-0.007752,2026-09,-13.6020,-0.062500,8,7,1,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,97.4837,-0.038760,2026-09,-46.8094,-0.375000,11,5,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,96.2606,0.062016,2026-09,-19.1980,-0.750000,14,2,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,93.2756,-0.073643,2026-09,11.7216,-0.250000,6,10,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027132,2026-09,-17.7507,-0.500000,12,4,0,16
RYGYO,REYSAS GMYO,Stock,GYO,91.1628,-0.062016,2026-09,-4.3701,-0.000000,8,8,0,16
PEKGY,PEKER GMYO,Stock,GYO,89.6516,-0.240310,2026-09,-56.0000,-0.312500,10,5,1,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,89.3504,0.007752,2026-09,-11.9821,-0.187500,9,6,1,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,88.2149,0.023256,2026-09,-45.6569,-0.500000,12,4,0,16
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.240310,2026-09,-22.7295,0.250000,6,10,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,84.5641,0.065891,2026-09,-24.3413,-0.625000,13,3,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,82.0291,-0.034884,2026-09,-34.4000,-0.500000,12,4,0,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,78.8931,0.031008,2026-09,-34.3132,-0.500000,12,4,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,78.8232,0.085271,2026-09,-36.5942,-0.500000,12,4,0,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,78.6211,0.038760,2026-09,-52.1488,-0.500000,12,4,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,78.1238,0.139535,2026-09,-42.3529,-0.375000,11,5,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,77.7799,-0.038760,2026-09,-5.3875,0.125000,7,9,0,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,77.7746,0.062016,2026-09,-22.1695,-0.625000,13,3,0,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,76.0334,0.034884,2026-09,-8.1560,-0.500000,12,4,0,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,74.4050,0.031008,2026-09,-40.2866,-0.500000,12,4,0,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,74.3305,0.077519,2026-09,-49.0729,-0.562500,12,3,1,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,71.3135,0.003876,2026-09,16.9135,-0.125000,7,9,0,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,70.1421,-0.027132,2026-09,-3.6254,-0.250000,10,6,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,70.0191,0.089147,2026-09,-38.7766,-0.500000,12,4,0,16
TUPRS,TUPRAS,VIOP,PETROL,69.3083,-0.104651,2026-09,-0.8120,-0.000000,8,8,0,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,67.5246,0.096899,2026-09,-3.2719,-0.125000,9,7,0,16
AYGAZ,AYGAZ,Stock,PETROL,66.5389,-0.112403,2026-09,-9.9254,-0.250000,10,6,0,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,66.4152,0.058140,2026-09,-46.7320,-0.250000,10,6,0,16
ASELS,ASELSAN,VIOP,SAVUNMA,60.3622,0.023256,2026-09,-3.0421,-0.250000,10,6,0,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.0248,0.015504,2026-09,-25.1353,-0.437500,11,4,1,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,57.0392,-0.077519,2026-09,-4.6994,-0.000000,8,8,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,53.0394,0.096899,2026-09,-52.0000,-0.750000,14,2,0,16
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,52.9239,-0.015504,2026-09,-36.6542,-0.750000,14,2,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,52.2889,0.124031,2026-09,-16.6362,-0.250000,10,6,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.6652,-0.170543,2026-09,-35.7143,-0.312500,9,4,3,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,51.2949,-0.034884,2026-09,-4.3632,-0.000000,8,8,0,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,50.6422,0.069767,2026-09,-28.8312,-0.250000,10,6,0,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,49.9231,0.085271,2026-09,-25.3257,-0.500000,12,4,0,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.4454,0.023256,2026-09,-9.6204,-0.250000,10,6,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,47.5792,0.046512,2026-09,-56.1975,-0.500000,12,4,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.081395,2026-09,-13.5099,-0.062500,7,6,2,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,47.0690,0.081395,2026-09,-34.2559,-0.625000,13,3,0,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,45.2330,0.042636,2026-09,-26.5501,-0.437500,11,4,1,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.0939,-0.093023,2026-09,-8.9301,-0.062500,8,7,1,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.062016,2026-09,-50.8475,-0.500000,12,4,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,42.4020,0.077519,2026-09,-58.1696,-0.750000,14,2,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,41.7683,0.054264,2026-09,-21.2925,-0.250000,10,6,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,41.4625,-0.054264,2026-09,2.9844,0.250000,10,6,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,39.6171,0.007752,2026-09,-5.8285,-0.125000,9,7,0,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,39.3097,-0.081395,2026-09,-27.2557,-0.312500,10,5,1,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.0302,0.015504,2026-09,6.7455,-0.375000,5,11,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.3028,0.000000,2026-09,-55.5347,-0.625000,13,3,0,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,36.9403,0.011628,2026-09,-7.8660,-0.250000,10,6,0,16
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,36.8956,0.007752,2026-09,-36.3254,-0.312500,10,5,1,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,36.0339,-0.011628,2026-09,9.1297,0.000000,8,8,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,35.7830,0.007752,2026-09,-3.6269,-0.250000,10,6,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.054264,2026-09,-7.1495,-0.000000,7,7,2,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,34.5528,-0.065891,2026-09,-4.3900,-0.125000,9,7,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,33.7867,0.096899,2026-09,-44.4271,-0.500000,12,4,0,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.2779,0.023256,2026-09,-23.6032,-0.375000,11,5,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1672,-0.034884,2026-09,3.9711,-0.250000,5,9,2,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,32.4271,-0.027132,2026-09,-0.5613,-0.250000,10,6,0,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,32.3151,-0.147287,2026-09,-33.8433,-0.375000,11,5,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,30.7818,-0.042636,2026-09,-9.5745,-0.125000,9,7,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,30.5071,0.069767,2026-09,10.4315,0.125000,9,7,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,30.1804,0.019380,2026-09,-7.8752,-0.187500,9,6,1,16
ERSU,ERSU GIDA,Stock,İÇECEK,30.1243,0.065891,2026-09,-44.0711,-0.500000,11,3,2,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,29.2935,0.151163,2026-09,-14.2857,-0.500000,12,4,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,28.7395,0.058140,2026-09,-35.9829,-0.500000,11,3,2,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,28.4749,-0.011628,2026-09,4.5213,-0.250000,6,10,0,16
PAGYO,PANORA GMYO,Stock,GYO,28.2373,0.011628,2026-09,-18.6806,-0.375000,11,5,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,28.0224,0.019380,2026-09,-22.3157,-0.500000,12,4,0,16
ISGYO,IS GMYO,Stock,GYO,27.8331,0.003876,2026-09,-5.3992,-0.375000,11,5,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,27.4953,-0.031008,2026-09,-0.9083,0.125000,7,9,0,16
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,27.3979,0.116279,2026-09,-41.7206,-0.500000,12,4,0,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,26.8827,0.015504,2026-09,-28.4042,-0.437500,11,4,1,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.038760,2026-09,-7.4851,-0.250000,10,6,0,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,25.8995,-0.166667,2026-09,-4.4473,0.250000,6,10,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,25.6315,0.011628,2026-09,17.0732,-0.375000,4,10,2,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6062,0.085271,2026-09,-55.5789,-0.750000,14,2,0,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,25.2977,0.007752,2026-09,-52.9915,-0.750000,14,2,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,23.6379,0.112403,2026-09,-43.9951,-0.625000,13,3,0,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.093023,2026-09,-5.7370,-0.125000,9,7,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,21.6732,0.015504,2026-09,-18.8424,-0.375000,11,5,0,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,20.2798,0.058140,2026-09,-8.3333,-0.125000,9,7,0,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,20.1140,0.050388,2026-09,-14.0062,-0.250000,10,6,0,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,19.7744,0.116279,2026-09,-7.5967,-0.250000,10,6,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,19.5553,0.085271,2026-09,-20.7547,-0.437500,11,4,1,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.4269,0.062016,2026-09,-13.2340,-0.250000,10,6,0,16
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.085271,2026-09,-8.8235,0.125000,7,9,0,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,18.2805,-0.321705,2026-09,-21.5000,0.125000,7,9,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,18.0801,0.034884,2026-09,-6.6000,-0.187500,9,6,1,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,18.0676,-0.093023,2026-09,-39.7313,-0.625000,13,3,0,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-29.7243,-0.625000,13,3,0,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,17.9892,0.034884,2026-09,-55.8935,-0.625000,13,3,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,17.6064,0.100775,2026-09,-7.1654,0.062500,7,8,1,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.1636,0.096899,2026-09,-13.0930,-0.312500,10,5,1,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,16.6324,-0.011628,2026-09,0.4617,-0.250000,6,10,0,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,16.3132,0.104651,2026-09,9.8110,0.000000,8,8,0,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.1736,0.062016,2026-09,-0.5764,0.250000,6,10,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,16.0594,0.096899,2026-09,-24.2105,-0.437500,11,4,1,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,15.7246,-0.034884,2026-09,-37.0687,-0.000000,8,8,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.073643,2026-09,-28.5275,-0.250000,10,6,0,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,15.1853,0.019380,2026-09,1.8425,-0.250000,6,10,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,15.0604,0.034884,2026-09,-2.4755,-0.000000,8,8,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,14.6180,0.085271,2026-09,-4.5588,-0.250000,10,6,0,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,13.5665,0.089147,2026-09,-23.6511,-0.375000,11,5,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,13.5367,0.089147,2026-09,-4.9972,-0.250000,10,6,0,16
AKSGY,AKIS GMYO,Stock,GYO,13.3068,0.011628,2026-09,-5.9940,-0.375000,11,5,0,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.089147,2026-09,-1.4084,0.250000,6,10,0,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,11.5524,0.116279,2026-09,-15.9091,-0.250000,10,6,0,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,11.3491,0.003876,2026-09,-3.6896,-0.000000,8,8,0,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,10.9011,0.000000,2026-09,-23.8899,-0.625000,13,3,0,16
ISBTR,IS BANKASI (B),Stock,BANKALAR,10.4309,0.158915,2026-09,-14.1351,-0.312500,9,4,3,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,9.7801,0.069767,2026-09,-18.0656,-0.375000,11,5,0,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,9.7288,0.100775,2026-09,-48.5135,-0.750000,14,2,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,8.9312,0.054264,2026-09,-11.4094,-0.250000,10,6,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,8.5006,0.108527,2026-09,-35.2025,-0.250000,10,6,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,8.3745,-0.027132,2026-09,-8.6663,-0.062500,8,7,1,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027132,2026-09,-11.2027,-0.250000,10,6,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,7.9399,0.007752,2026-09,-2.0356,-0.000000,8,8,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,7.8870,0.038760,2026-09,-15.9420,-0.187500,9,6,1,16
SONME,SONMEZ FILAMENT,Stock,GYO,7.3583,0.182171,2026-09,-7.7149,-0.625000,13,3,0,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,7.2400,0.073643,2026-09,-17.5037,-0.187500,9,6,1,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,7.1218,-0.027132,2026-09,-58.7500,-0.750000,14,2,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,6.9124,0.085271,2026-09,-8.9727,-0.187500,9,6,1,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,5.4858,0.065891,2026-09,-0.7437,0.250000,6,10,0,16
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,5.0070,0.058140,2026-09,-42.0769,-0.500000,12,4,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,4.8073,0.058140,2026-09,1.2999,0.000000,8,8,0,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,4.6870,0.189922,2026-09,-27.1961,-0.750000,14,2,0,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,4.6698,-0.174419,2026-09,-37.7907,-0.562500,12,3,1,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.058140,2026-09,9.2424,0.000000,8,8,0,16
HLGYO,HALK GMYO,Stock,GYO,4.2020,-0.027132,2026-09,-5.7078,-0.375000,11,5,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,4.1935,0.135659,2026-09,-49.6124,-0.437500,11,4,1,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,4.0867,0.038760,2026-09,-2.9345,-0.187500,9,6,1,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,4.0604,0.062016,2026-09,4.6083,0.000000,7,7,2,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027132,2026-09,-14.3278,-0.000000,8,8,0,16
OZKGY,OZAK GMYO,Stock,GYO,3.3874,-0.007752,2026-09,-8.8561,-0.125000,9,7,0,16
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,3.0961,0.062016,2026-09,-17.1849,-0.375000,11,5,0,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.2955,0.058140,2026-09,-21.2556,-0.312500,10,5,1,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,2.1499,0.131783,2026-09,15.8504,-0.500000,4,12,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,1.6269,0.007752,2026-09,3.9786,-0.062500,7,8,1,16
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,1.3992,0.031008,2026-09,-16.0567,-0.250000,10,6,0,16
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,1.3983,0.069767,2026-09,4.7957,0.000000,8,8,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.1211,-0.003876,2026-09,2.8851,0.062500,8,7,1,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,0.5332,0.155039,2026-09,-31.6369,-0.562500,11,2,3,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,0.0331,0.124031,2026-09,-14.4559,-0.125000,9,7,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.3060,-0.054264,2026-09,-23.4973,-0.437500,11,4,1,16
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.100775,2026-09,-21.2514,-0.437500,11,4,1,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.9172,-0.011628,2026-09,-12.2396,-0.000000,8,8,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.9436,0.027132,2026-09,-2.5500,-0.000000,8,8,0,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.042636,2026-09,-18.9041,-0.250000,10,6,0,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011628,2026-09,-43.2082,-0.625000,13,3,0,16
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.5896,-0.027132,2026-09,-27.0440,-0.437500,11,4,1,16
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.038760,2026-09,,,0,0,0,0
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.2936,-0.058140,2026-09,-16.2896,-0.000000,8,8,0,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.3220,-0.000000,2026-09,-10.2160,-0.187500,9,6,1,16
