Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,4.3579,-0.008716,6,9,0,15
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,241.5572,-2.093496,1,14,0,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-9.3635,-0.049938,11,3,1,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,10.0036,-0.006669,7,8,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,10.3216,-0.041286,3,9,3,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,7.5008,-0.005001,7,8,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-22.4396,-0.074799,10,5,0,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,8.8256,-0.011767,6,8,1,15
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,15.6850,0.010457,8,7,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,13.1609,0.026322,9,6,0,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-8.1656,-0.010887,8,6,1,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-0.6575,0.001315,6,9,0,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,21.8515,0.014568,8,7,0,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,112.7085,-0.525973,4,11,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-3.8147,-0.012716,10,5,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,0.8403,0.001681,9,6,0,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-24.9692,-0.049938,9,6,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,19.6032,-0.039206,6,9,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,2.3533,0.001569,8,7,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,25.3055,-0.084352,4,9,2,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,23.7321,0.015821,8,7,0,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-12.6167,-0.008411,8,7,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,17.8201,-0.035640,6,9,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-5.8870,0.003925,6,7,2,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,23.1956,0.015464,8,7,0,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-12.0655,-0.032175,9,5,1,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,31.0176,-0.062035,6,9,0,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,5.3915,0.000000,7,7,1,15
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-0.5401,-0.001080,9,6,0,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,2.8648,0.000000,7,7,1,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,30.2848,-0.121139,4,10,1,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,0.3159,0.000632,9,6,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,17.3667,-0.011578,7,8,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,4.1806,-0.008361,6,9,0,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,106.0699,-0.494993,4,11,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,23.5705,-0.078568,5,10,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,13.3353,-0.026671,6,9,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-12.2156,-0.032575,9,5,1,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,9.5779,-0.019156,6,9,0,15
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,23.2851,-0.046570,6,9,0,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,27.8445,-0.092815,5,10,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,8.9581,-0.005972,7,8,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,1.5894,0.001060,8,7,0,15
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-4.2680,0.002845,7,8,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,13.2472,-0.008831,7,8,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,13.1430,-0.061334,4,11,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,0.3792,-0.001011,5,9,1,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-10.8383,0.014451,6,8,1,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-14.2554,0.009504,7,8,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-18.7618,-0.062539,10,5,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,6.4378,0.012876,9,6,0,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-14.0630,-0.009375,8,7,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-1.7091,0.005697,5,10,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,3.5961,-0.007192,6,9,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-51.0293,-0.306176,12,3,0,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,1.2279,-0.000819,7,8,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,6.2293,-0.016611,5,9,1,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-3.2811,-0.002187,8,7,0,15
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,8.3085,-0.016617,6,9,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,6.8620,0.004575,8,7,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,4.8016,0.000000,7,7,1,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-4.5383,-0.021179,11,4,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,0.2801,0.001121,10,4,1,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,14.7552,-0.029510,6,9,0,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,5.7833,-0.007711,6,8,1,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-1.4188,-0.000946,8,7,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,2.0256,0.000000,7,7,1,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,49.7768,-0.298661,3,12,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-11.3249,-0.037750,10,5,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,14.2993,-0.019066,6,8,1,15
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,4.0937,-0.010916,5,9,1,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,68.8439,-0.321271,4,11,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-12.8728,-0.017164,8,6,1,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,5.6610,-0.003774,7,8,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,3.1084,0.000000,7,7,1,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-2.3057,-0.001537,8,7,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-11.2615,-0.022523,9,6,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.8932,-0.005786,6,9,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,9.5827,0.000000,7,7,1,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,77.3082,-0.463849,3,12,0,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-1.9074,0.001272,7,8,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,63.4035,-0.295883,4,11,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,5.8698,0.000000,7,7,1,15
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-14.8817,-0.069448,10,3,2,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,17.9321,-0.131502,2,13,0,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-6.2540,0.004169,7,8,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,12.1036,-0.016138,6,8,1,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,0.3707,0.000247,8,7,0,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,19.1525,-0.089378,4,11,0,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-0.1157,0.000077,7,8,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,3.4956,0.004661,8,6,1,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,62.4818,-0.249927,4,10,1,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-8.2843,-0.005523,8,7,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,2.9012,0.003868,8,6,1,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,13.2918,-0.044306,5,10,0,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-4.8947,-0.006526,8,6,1,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,19.3614,-0.064538,5,10,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,18.1983,0.012132,8,7,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-7.6484,-0.015297,8,5,2,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,8.6094,0.028698,10,5,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-6.7827,-0.009044,8,6,1,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-4.6354,-0.003090,8,7,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,16.5062,-0.121045,2,13,0,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-0.0483,0.000097,6,9,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,1.5224,-0.001015,7,8,0,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,-10.6988,-0.021398,9,6,0,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-9.9148,-0.006610,8,7,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,-2.2979,-0.012256,11,3,1,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,4.5899,0.000000,7,7,1,15
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-18.7520,-0.087510,11,4,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-0.8219,-0.000000,7,7,1,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,51.4964,-0.171655,5,10,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,26.1037,-0.087012,5,10,0,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,2.5334,0.001689,8,7,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-3.5781,-0.011927,10,5,0,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,13.1413,-0.008761,7,8,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-0.6269,-0.001254,9,6,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-1.4666,-0.002933,9,6,0,15
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-8.4409,-0.000000,7,7,1,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,0.2966,0.000000,7,7,1,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,23.0393,0.046079,9,6,0,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,17.1149,0.034230,9,6,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,8.0125,-0.021367,5,9,1,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-7.7688,-0.015538,9,6,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,2.3068,-0.001538,7,8,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,5.4841,-0.010968,6,9,0,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,18.9497,-0.012633,7,8,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-5.3319,-0.010664,9,6,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,21.6934,-0.014462,7,8,0,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,28.4400,-0.094800,5,10,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,13.6429,-0.009095,7,8,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,16.0618,-0.032124,6,9,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-0.3742,0.000249,7,8,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,13.1303,-0.026261,6,9,0,15
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-7.6165,-0.005078,8,7,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,0.9622,0.000641,8,7,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,11.7524,-0.007835,7,8,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,2.7906,0.005581,9,6,0,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-12.7487,-0.033997,9,5,1,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,13.4101,-0.044700,5,10,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,6.8126,-0.009083,5,7,3,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,2.3298,0.001553,7,6,2,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-16.9713,-0.101828,12,3,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,26.0175,0.017345,8,7,0,15
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-3.6484,-0.012161,10,5,0,15
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,7.7409,-0.015482,6,9,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-0.2788,-0.000372,8,6,1,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,5.9397,-0.011879,6,9,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-3.4948,0.006990,6,9,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,1.3189,0.000879,8,7,0,15
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-10.2122,-0.006808,8,7,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,5.7802,0.019267,10,5,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,11.7474,-0.023495,6,9,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,13.5217,-0.018029,6,8,1,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,6.8311,0.009108,8,6,1,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-1.8058,-0.001204,8,7,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,13.8347,-0.027669,6,9,0,15
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,8.1162,-0.032465,4,10,1,15
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,4.0965,-0.008193,6,9,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,-2.9167,-0.000000,7,7,1,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-11.8907,-0.031709,9,5,1,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,3.0734,0.006147,9,6,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,6.7082,-0.004472,7,8,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,10.1934,-0.006796,7,8,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.8800,-0.000000,7,7,1,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,1.0329,-0.002754,5,9,1,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,22.3546,-0.044709,6,9,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,6.4913,-0.004328,7,8,0,15
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-1.7389,-0.000000,7,7,1,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,1.9301,0.002573,8,6,1,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-12.9770,-0.025954,9,6,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,17.0017,0.022669,8,6,1,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-4.4003,-0.002934,8,7,0,15
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,-4.2147,-0.005620,8,6,1,15
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-15.0807,-0.030161,9,6,0,15
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-12.3544,-0.016473,8,6,1,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-8.5678,-0.005712,8,7,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-10.4442,-0.048740,11,4,0,15
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,113.1530,-0.678918,3,12,0,15
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,1.0385,0.000000,7,7,1,15
